quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,1975,alosa pseudoharengus,215.954058153204,108.713867890136,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21761942998417275,25.021825804248184
quantile_0.01,1975,alosa pseudoharengus,215.954058153204,108.713867890136,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2909495558243734,7.357303578462263
quantile_0.01,1976,alosa pseudoharengus,236.699847636759,72.5834904479106,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2392377197396939,25.95558849666755
quantile_0.01,1976,alosa pseudoharengus,236.699847636759,72.5834904479106,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3149939356826848,5.74007852246314
quantile_0.01,1977,alosa pseudoharengus,198.83142506702401,73.3805689073921,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19989298129181404,25.254297603998367
quantile_0.01,1977,alosa pseudoharengus,198.83142506702401,73.3805689073921,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.26948329264869786,5.594588248439722
quantile_0.01,1978,alosa pseudoharengus,131.988518000225,39.0686614956273,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.31273618365076405,26.906858133493365
quantile_0.01,1978,alosa pseudoharengus,131.988518000225,39.0686614956273,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.4192490241064836,8.5347148036465
quantile_0.01,1979,alosa pseudoharengus,120.5523952577,36.9083151391024,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.34926267123884186,26.849320138748936
quantile_0.01,1979,alosa pseudoharengus,120.5523952577,36.9083151391024,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.48830104568074323,8.107028740679677
quantile_0.01,1980,alosa pseudoharengus,156.227843241926,41.1968569334475,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.22872183904011023,26.466198336442517
quantile_0.01,1980,alosa pseudoharengus,156.227843241926,41.1968569334475,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3133124739415727,7.728212680377137
quantile_0.01,1981,alosa pseudoharengus,106.944752690743,37.667022588905,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.41390098389387353,26.608005084612984
quantile_0.01,1981,alosa pseudoharengus,106.944752690743,37.667022588905,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.559453594868719,9.944532836633611
quantile_0.01,1982,alosa pseudoharengus,106.944752690743,35.6539098789369,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.396315479120787,26.902532179921213
quantile_0.01,1982,alosa pseudoharengus,106.944752690743,35.6539098789369,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.41640046646680245,7.0145568139185
quantile_0.01,1983,alosa pseudoharengus,106.944752690743,35.72498089452,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.41733097809335046,26.105523763521553
quantile_0.01,1983,alosa pseudoharengus,106.944752690743,35.72498089452,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.25636906026420847,7.07237547869446
quantile_0.01,1984,alosa pseudoharengus,106.944752690743,35.4650729895586,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.42012792997933956,27.270292125826927
quantile_0.01,1984,alosa pseudoharengus,106.944752690743,35.4650729895586,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5317932367966757,8.957176915483963
quantile_0.01,1985,alosa pseudoharengus,109.603697189075,43.7565892412701,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.40577992242467575,26.77029791655002
quantile_0.01,1985,alosa pseudoharengus,109.603697189075,43.7565892412701,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.4184059545054519,7.592695078951982
quantile_0.01,1986,alosa pseudoharengus,106.944752690743,37.6264485793561,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.42390142697717503,26.506404099375803
quantile_0.01,1986,alosa pseudoharengus,106.944752690743,37.6264485793561,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5800659915156338,12.864486932862967
quantile_0.01,1987,alosa pseudoharengus,162.546960266969,47.5616506702676,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2139775839812758,26.343079698347633
quantile_0.01,1987,alosa pseudoharengus,162.546960266969,47.5616506702676,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.29572936991218446,8.054113598632682
quantile_0.01,1988,alosa pseudoharengus,168.960871093745,42.7721859373983,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20244411798415127,26.738645446267974
quantile_0.01,1988,alosa pseudoharengus,168.960871093745,42.7721859373983,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2744274774009462,7.061279186358236
quantile_0.01,1989,alosa pseudoharengus,165.742707049481,52.7710764332219,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20801957693964934,25.719434425518422
quantile_0.01,1989,alosa pseudoharengus,165.742707049481,52.7710764332219,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.27784228450924414,8.072995564893326
quantile_0.01,1990,alosa pseudoharengus,205.648159483154,92.1715707947717,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20718191398173144,25.2259122317582
quantile_0.01,1990,alosa pseudoharengus,205.648159483154,92.1715707947717,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.28306709121899476,7.380702079108939
quantile_0.01,1991,alosa pseudoharengus,396.952258013361,112.551653388275,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21976127478971894,25.27596647844269
quantile_0.01,1991,alosa pseudoharengus,396.952258013361,112.551653388275,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.29119122931864805,6.771938359952754
quantile_0.01,1992,alosa pseudoharengus,270.660916582512,113.172324152792,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.25994737112587224,25.266587066167595
quantile_0.01,1992,alosa pseudoharengus,270.660916582512,113.172324152792,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.35240386657002565,5.374512839329897
quantile_0.01,1993,alosa pseudoharengus,178.747373764428,47.2127682758779,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19383116440922327,24.79027433980482
quantile_0.01,1993,alosa pseudoharengus,178.747373764428,47.2127682758779,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2664813091587923,7.155348957768304
quantile_0.01,1994,alosa pseudoharengus,215.954058153204,100.909286857468,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21696540881763446,25.348256121674126
quantile_0.01,1994,alosa pseudoharengus,215.954058153204,100.909286857468,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2966861151806751,5.055556307458236
quantile_0.01,1995,alosa pseudoharengus,414.600739432263,127.422191405973,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21113743240473962,24.03464763315718
quantile_0.01,1995,alosa pseudoharengus,414.600739432263,127.422191405973,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.28415740372463044,4.714664134139902
quantile_0.01,1996,alosa pseudoharengus,399.869836730832,110.39163792902,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21358277111794627,25.242403554770515
quantile_0.01,1996,alosa pseudoharengus,399.869836730832,110.39163792902,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.284134580652557,3.819945800236175
quantile_0.01,1997,alosa pseudoharengus,260.661398150312,91.7716651208836,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20722798989877292,24.85057465636033
quantile_0.01,1997,alosa pseudoharengus,260.661398150312,91.7716651208836,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3070556708820876,5.666524271486381
quantile_0.01,1998,alosa pseudoharengus,401.372310163632,122.252776207881,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2161378918591012,24.444440972452963
quantile_0.01,1998,alosa pseudoharengus,401.372310163632,122.252776207881,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2823867779639617,6.496549473337688
quantile_0.01,1999,alosa pseudoharengus,402.903892557808,124.850802918014,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21271160945606804,24.877514305362027
quantile_0.01,1999,alosa pseudoharengus,402.903892557808,124.850802918014,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.26784618138674116,5.659076176728563
quantile_0.01,2000,alosa pseudoharengus,240.154267087679,95.540295307531,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.24760394612851222,26.093041485323077
quantile_0.01,2000,alosa pseudoharengus,240.154267087679,95.540295307531,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.32545416791312254,6.3690816133641945
quantile_0.01,2001,alosa pseudoharengus,236.699847636759,104.909799709811,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.23848109455989827,24.12280237914743
quantile_0.01,2001,alosa pseudoharengus,236.699847636759,104.909799709811,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.33741470474527296,6.0688747520098545
quantile_0.01,2002,alosa pseudoharengus,229.780753462727,67.462257346605,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.22177254382572723,25.04686690419534
quantile_0.01,2002,alosa pseudoharengus,229.780753462727,67.462257346605,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3256841595787783,6.093520526437352
quantile_0.01,2003,alosa pseudoharengus,236.699847636759,89.0278835216703,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.24399979068505473,26.29463110591371
quantile_0.01,2003,alosa pseudoharengus,236.699847636759,89.0278835216703,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3340016806832019,5.562022893462249
quantile_0.01,2004,alosa pseudoharengus,411.074144127617,136.145251752557,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21321883122143143,23.519588364732428
quantile_0.01,2004,alosa pseudoharengus,411.074144127617,136.145251752557,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2882849072027491,4.983885899187179
quantile_0.01,2005,alosa pseudoharengus,222.86035009737,59.1346054529406,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.22832532372580894,26.134130790454307
quantile_0.01,2005,alosa pseudoharengus,222.86035009737,59.1346054529406,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.30099195640094556,5.357970290345438
quantile_0.01,2006,alosa pseudoharengus,480.340285514467,167.091006135668,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17029516923768007,26.318200028159062
quantile_0.01,2006,alosa pseudoharengus,480.340285514467,167.091006135668,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23170839221364412,5.889557041265485
quantile_0.01,2007,alosa pseudoharengus,460.078319541483,158.049292636785,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17960939016543512,25.621288216229335
quantile_0.01,2007,alosa pseudoharengus,460.078319541483,158.049292636785,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23643850194689575,5.687716719443765
quantile_0.01,2008,alosa pseudoharengus,501.698227024226,171.737756938177,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16511117859705934,25.299601602153846
quantile_0.01,2008,alosa pseudoharengus,501.698227024226,171.737756938177,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1788416790194922,5.888505784489004
quantile_0.01,2009,alosa pseudoharengus,684.083751891418,212.690820657623,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1715343563804496,23.016631230671194
quantile_0.01,2009,alosa pseudoharengus,684.083751891418,212.690820657623,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20172601514185357,5.430708335789828
quantile_0.01,2010,alosa pseudoharengus,686.851717816305,211.737341360156,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16951069797721657,24.79361447180831
quantile_0.01,2010,alosa pseudoharengus,686.851717816305,211.737341360156,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20531058985269615,5.307461891734785
quantile_0.01,2011,alosa pseudoharengus,703.071914267662,244.525444246097,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17204008783305144,24.79805700275203
quantile_0.01,2011,alosa pseudoharengus,703.071914267662,244.525444246097,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08971345533995247,4.501269412005578
quantile_0.01,2012,alosa pseudoharengus,751.340081422716,236.730898977028,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17213793114159984,24.338957773231638
quantile_0.01,2012,alosa pseudoharengus,751.340081422716,236.730898977028,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.12568793535766665,5.612436101498677
quantile_0.01,2013,alosa pseudoharengus,524.190067831248,178.919854328121,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17201282959234968,26.298343156596538
quantile_0.01,2013,alosa pseudoharengus,524.190067831248,178.919854328121,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21779616230306093,6.230162952732901
quantile_0.01,2014,alosa pseudoharengus,538.887056834301,184.7577641379,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18418724088727673,23.913096724284657
quantile_0.01,2014,alosa pseudoharengus,538.887056834301,184.7577641379,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21191846770271944,5.344982039257641
quantile_0.01,2015,alosa pseudoharengus,488.223914498862,155.867721276237,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16891137098400333,24.792680818539836
quantile_0.01,2015,alosa pseudoharengus,488.223914498862,155.867721276237,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22210520958475796,3.588275125173415
quantile_0.01,2016,alosa pseudoharengus,627.480229123983,220.21059485586,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.187489823407005,25.59097301837307
quantile_0.01,2016,alosa pseudoharengus,627.480229123983,220.21059485586,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.236644425466467,5.206676132264602
quantile_0.01,2017,alosa pseudoharengus,544.906984818543,201.196346071227,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18855567739452972,26.284749602337726
quantile_0.01,2017,alosa pseudoharengus,544.906984818543,201.196346071227,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19627529032285188,6.826320888806556
quantile_0.01,2018,alosa pseudoharengus,462.545485764756,174.348538057138,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17828442185080953,25.195294921708623
quantile_0.01,2018,alosa pseudoharengus,462.545485764756,174.348538057138,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2359768644920742,4.625018514868576
quantile_0.01,1968,amblyraja radiata,441.149785292055,377.910326734152,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.19154508348715696,24.12024240088538
quantile_0.01,1968,amblyraja radiata,441.149785292055,377.910326734152,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.26172223675117706,3.713382981035335
quantile_0.01,1969,amblyraja radiata,984.593822154578,417.571259033857,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13692418268857784,20.537465063436542
quantile_0.01,1969,amblyraja radiata,984.593822154578,417.571259033857,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18681486624457494,2.625839275948493
quantile_0.01,1970,amblyraja radiata,1010.35137961447,340.412122396851,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1383267124090744,20.433572779443487
quantile_0.01,1970,amblyraja radiata,1010.35137961447,340.412122396851,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18270459611518391,3.3254739369131605
quantile_0.01,1971,amblyraja radiata,1014.30908664021,365.929952755593,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13557757581645247,20.021659767613354
quantile_0.01,1971,amblyraja radiata,1014.30908664021,365.929952755593,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1841949875466188,2.1664703440383204
quantile_0.01,1972,amblyraja radiata,1022.06649236724,346.222817884357,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.138379226459682,19.524652566269463
quantile_0.01,1972,amblyraja radiata,1022.06649236724,346.222817884357,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18247706564143956,2.680494400174766
quantile_0.01,1973,amblyraja radiata,1025.90877109581,301.514216771192,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13733088878473473,19.737734919621328
quantile_0.01,1973,amblyraja radiata,1025.90877109581,301.514216771192,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17954386194469033,3.8553277993347446
quantile_0.01,1974,amblyraja radiata,1027.8300993939,300.53039069797,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13832378502173034,20.53649870145919
quantile_0.01,1974,amblyraja radiata,1027.8300993939,300.53039069797,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18231708797424803,4.8589465147509365
quantile_0.01,1975,amblyraja radiata,1027.8300993939,306.452456323354,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.136898949805623,20.208634997306216
quantile_0.01,1975,amblyraja radiata,1027.8300993939,306.452456323354,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18299757590622678,5.099280050802648
quantile_0.01,1976,amblyraja radiata,1025.90877109581,274.068056671925,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13647731535978144,19.87515365690357
quantile_0.01,1976,amblyraja radiata,1025.90877109581,274.068056671925,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1812407501692395,4.500133751496495
quantile_0.01,1977,amblyraja radiata,1023.98859311158,303.216890282763,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13780713012931023,19.976885910523873
quantile_0.01,1977,amblyraja radiata,1023.98859311158,303.216890282763,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1830072339002665,3.499869479189175
quantile_0.01,1978,amblyraja radiata,1025.90877109581,306.600067187993,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.138404046994606,20.08564326427574
quantile_0.01,1978,amblyraja radiata,1025.90877109581,306.600067187993,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18284956372688718,2.5068185454688194
quantile_0.01,1979,amblyraja radiata,1025.90877109581,316.520209574194,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13420516681733494,20.85054720283693
quantile_0.01,1979,amblyraja radiata,1025.90877109581,316.520209574194,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18565506367955492,2.669367448824488
quantile_0.01,1980,amblyraja radiata,1029.75337418326,205.22967024897,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13803629970310063,20.26645473344454
quantile_0.01,1980,amblyraja radiata,1029.75337418326,205.22967024897,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18124269814880914,3.2733395032591828
quantile_0.01,1981,amblyraja radiata,1031.6824150509,169.50653133016,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1355911014855,20.41967302299775
quantile_0.01,1981,amblyraja radiata,1031.6824150509,169.50653133016,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18265353671293913,3.750622073373786
quantile_0.01,1982,amblyraja radiata,1031.6824150509,183.032681294672,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13182327243939065,19.772184922662124
quantile_0.01,1982,amblyraja radiata,1031.6824150509,183.032681294672,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.15500183589005087,4.0053957789209775
quantile_0.01,1983,amblyraja radiata,1031.6824150509,211.814471728269,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13635840734250168,18.905561408467783
quantile_0.01,1983,amblyraja radiata,1031.6824150509,211.814471728269,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1064148544800189,4.589894079927626
quantile_0.01,1984,amblyraja radiata,1031.6824150509,254.496309711182,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13699381305961023,18.792919856216596
quantile_0.01,1984,amblyraja radiata,1031.6824150509,254.496309711182,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17573306437654856,5.483779591438475
quantile_0.01,1985,amblyraja radiata,1033.61791387023,217.361581663101,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13650465399147826,20.538295471421016
quantile_0.01,1985,amblyraja radiata,1033.61791387023,217.361581663101,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.15743406286643874,4.764783974958625
quantile_0.01,1986,amblyraja radiata,1033.61791387023,190.574895018473,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13783921349834882,19.871284879399134
quantile_0.01,1986,amblyraja radiata,1033.61791387023,190.574895018473,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18810423943170052,4.732472525829718
quantile_0.01,1987,amblyraja radiata,1033.61791387023,239.222226219537,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1378272253289325,20.191446860595782
quantile_0.01,1987,amblyraja radiata,1033.61791387023,239.222226219537,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1881251902114024,4.215120459405468
quantile_0.01,1988,amblyraja radiata,1031.6824150509,255.115600868959,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13388734831680102,19.071349929345565
quantile_0.01,1988,amblyraja radiata,1031.6824150509,255.115600868959,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1601567768901333,3.8934098301040025
quantile_0.01,1989,amblyraja radiata,1031.6824150509,233.70270018526,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13833364906231918,20.293812818756336
quantile_0.01,1989,amblyraja radiata,1031.6824150509,233.70270018526,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.15631529747743012,4.375559200368398
quantile_0.01,1990,amblyraja radiata,1033.61791387023,237.707355393944,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13787456204681658,20.145721484975866
quantile_0.01,1990,amblyraja radiata,1033.61791387023,237.707355393944,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18775538454225338,4.1171860159671345
quantile_0.01,1991,amblyraja radiata,1035.56358884022,244.25182979995,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13875839950066796,21.835099068595902
quantile_0.01,1991,amblyraja radiata,1035.56358884022,244.25182979995,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18470136468204057,4.735710486665395
quantile_0.01,1992,amblyraja radiata,1035.56358884022,323.725686423887,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13767174162146523,19.83239438926587
quantile_0.01,1992,amblyraja radiata,1035.56358884022,323.725686423887,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18672871118631254,4.43344935827647
quantile_0.01,1993,amblyraja radiata,1035.56358884022,326.43139282987,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13840096200410515,19.033326026344593
quantile_0.01,1993,amblyraja radiata,1035.56358884022,326.43139282987,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18336116576649802,4.032697730534065
quantile_0.01,1994,amblyraja radiata,1035.56358884022,342.250975105207,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13649135427000958,19.460744146577255
quantile_0.01,1994,amblyraja radiata,1035.56358884022,342.250975105207,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18629707385431032,3.3353611643443593
quantile_0.01,1995,amblyraja radiata,1035.56358884022,369.094161669543,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13799054115304157,20.299634965203822
quantile_0.01,1995,amblyraja radiata,1035.56358884022,369.094161669543,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18643229357139326,3.62872895769686
quantile_0.01,1996,amblyraja radiata,1035.56358884022,393.262182624653,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13592652190718446,20.115419078351447
quantile_0.01,1996,amblyraja radiata,1035.56358884022,393.262182624653,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18160155858001956,3.706328656053868
quantile_0.01,1997,amblyraja radiata,1035.56358884022,388.901664359258,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.12203331072516473,18.297697538598555
quantile_0.01,1997,amblyraja radiata,1035.56358884022,388.901664359258,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1721105806334377,3.340908244598713
