quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,1979,alosa pseudoharengus,120.5523952577,25.6738230199347,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.48830104568074323,8.107028740679677
quantile_0.01,1980,alosa pseudoharengus,156.227843241926,36.9242923736225,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.22872183904011023,26.466198336442517
quantile_0.01,1980,alosa pseudoharengus,156.227843241926,36.9242923736225,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3133124739415727,7.728212680377137
quantile_0.01,1981,alosa pseudoharengus,106.944752690743,25.3859981051849,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.41390098389387353,26.608005084612984
quantile_0.01,1981,alosa pseudoharengus,106.944752690743,25.3859981051849,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.559453594868719,9.944532836633611
quantile_0.01,1982,alosa pseudoharengus,106.944752690743,24.7096897170876,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.396315479120787,26.902532179921213
quantile_0.01,1982,alosa pseudoharengus,106.944752690743,24.7096897170876,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.41640046646680245,7.0145568139185
quantile_0.01,1983,alosa pseudoharengus,106.944752690743,24.5714520634431,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.41733097809335046,26.105523763521553
quantile_0.01,1983,alosa pseudoharengus,106.944752690743,24.5714520634431,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.25636906026420847,7.07237547869446
quantile_0.01,1984,alosa pseudoharengus,106.944752690743,24.3998323158399,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.42012792997933956,27.270292125826927
quantile_0.01,1984,alosa pseudoharengus,106.944752690743,24.3998323158399,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5317932367966757,8.957176915483963
quantile_0.01,1985,alosa pseudoharengus,109.603697189075,46.3673050117558,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.40577992242467575,26.77029791655002
quantile_0.01,1985,alosa pseudoharengus,109.603697189075,46.3673050117558,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.4184059545054519,7.592695078951982
quantile_0.01,1986,alosa pseudoharengus,106.944752690743,24.4583249539006,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.42390142697717503,26.506404099375803
quantile_0.01,1986,alosa pseudoharengus,106.944752690743,24.4583249539006,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5800659915156338,12.864486932862967
quantile_0.01,1987,alosa pseudoharengus,162.546960266969,33.2741783373322,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2139775839812758,26.343079698347633
quantile_0.01,1987,alosa pseudoharengus,162.546960266969,33.2741783373322,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.29572936991218446,8.054113598632682
quantile_0.01,1988,alosa pseudoharengus,168.960871093745,34.3057465956834,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20244411798415127,26.738645446267974
quantile_0.01,1988,alosa pseudoharengus,168.960871093745,34.3057465956834,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2744274774009462,7.061279186358236
quantile_0.01,1989,alosa pseudoharengus,165.742707049481,34.6006497707009,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20801957693964934,25.719434425518422
quantile_0.01,1989,alosa pseudoharengus,165.742707049481,34.6006497707009,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.27784228450924414,8.072995564893326
quantile_0.01,1990,alosa pseudoharengus,205.648159483154,80.6121005951262,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20718191398173144,25.2259122317582
quantile_0.01,1990,alosa pseudoharengus,205.648159483154,80.6121005951262,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.28306709121899476,7.380702079108939
quantile_0.01,1991,alosa pseudoharengus,396.952258013361,106.647201396962,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21976127478971894,25.27596647844269
quantile_0.01,1991,alosa pseudoharengus,396.952258013361,106.647201396962,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.29119122931864805,6.771938359952754
quantile_0.01,1992,alosa pseudoharengus,270.660916582512,107.885681655475,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.25994737112587224,25.266587066167595
quantile_0.01,1992,alosa pseudoharengus,270.660916582512,107.885681655475,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.35240386657002565,5.374512839329897
quantile_0.01,1993,alosa pseudoharengus,178.747373764428,41.0853111303132,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.19383116440922327,24.79027433980482
quantile_0.01,1993,alosa pseudoharengus,178.747373764428,41.0853111303132,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2664813091587923,7.155348957768304
quantile_0.01,1994,alosa pseudoharengus,215.954058153204,88.6222500445838,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21696540881763446,25.348256121674126
quantile_0.01,1994,alosa pseudoharengus,215.954058153204,88.6222500445838,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2966861151806751,5.055556307458236
quantile_0.01,1995,alosa pseudoharengus,414.600739432263,129.582690276911,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21113743240473962,24.03464763315718
quantile_0.01,1995,alosa pseudoharengus,414.600739432263,129.582690276911,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.28415740372463044,4.714664134139902
quantile_0.01,1996,alosa pseudoharengus,399.869836730832,115.722680554772,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21358277111794627,25.242403554770515
quantile_0.01,1996,alosa pseudoharengus,399.869836730832,115.722680554772,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.284134580652557,3.819945800236175
quantile_0.01,1997,alosa pseudoharengus,260.661398150312,91.4056779966351,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20722798989877292,24.85057465636033
quantile_0.01,1997,alosa pseudoharengus,260.661398150312,91.4056779966351,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3070556708820876,5.666524271486381
quantile_0.01,1998,alosa pseudoharengus,401.372310163632,106.471817424037,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.2161378918591012,24.444440972452963
quantile_0.01,1998,alosa pseudoharengus,401.372310163632,106.471817424037,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2823867779639617,6.496549473337688
quantile_0.01,1999,alosa pseudoharengus,402.903892557808,127.82316639792,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21271160945606804,24.877514305362027
quantile_0.01,1999,alosa pseudoharengus,402.903892557808,127.82316639792,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.26784618138674116,5.659076176728563
quantile_0.01,2000,alosa pseudoharengus,240.154267087679,101.020739444956,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.24760394612851222,26.093041485323077
quantile_0.01,2000,alosa pseudoharengus,240.154267087679,101.020739444956,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.32545416791312254,6.3690816133641945
quantile_0.01,2001,alosa pseudoharengus,236.699847636759,95.7071129625335,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.23848109455989827,24.12280237914743
quantile_0.01,2001,alosa pseudoharengus,236.699847636759,95.7071129625335,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.33741470474527296,6.0688747520098545
quantile_0.01,2002,alosa pseudoharengus,229.780753462727,66.1193323353478,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.22177254382572723,25.04686690419534
quantile_0.01,2002,alosa pseudoharengus,229.780753462727,66.1193323353478,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3256841595787783,6.093520526437352
quantile_0.01,2003,alosa pseudoharengus,236.699847636759,102.958855380357,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.24399979068505473,26.29463110591371
quantile_0.01,2003,alosa pseudoharengus,236.699847636759,102.958855380357,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.3340016806832019,5.562022893462249
quantile_0.01,2004,alosa pseudoharengus,411.074144127617,146.104282613253,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.21321883122143143,23.519588364732428
quantile_0.01,2004,alosa pseudoharengus,411.074144127617,146.104282613253,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2882849072027491,4.983885899187179
quantile_0.01,2005,alosa pseudoharengus,222.86035009737,51.7808295346472,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.22832532372580894,26.134130790454307
quantile_0.01,2005,alosa pseudoharengus,222.86035009737,51.7808295346472,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.30099195640094556,5.357970290345438
quantile_0.01,2006,alosa pseudoharengus,480.340285514467,158.743818304881,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17029516923768007,26.318200028159062
quantile_0.01,2006,alosa pseudoharengus,480.340285514467,158.743818304881,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23170839221364412,5.889557041265485
quantile_0.01,2007,alosa pseudoharengus,460.078319541483,162.740750978377,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17960939016543512,25.621288216229335
quantile_0.01,2007,alosa pseudoharengus,460.078319541483,162.740750978377,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.23643850194689575,5.687716719443765
quantile_0.01,2008,alosa pseudoharengus,501.698227024226,169.557662108174,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16511117859705934,25.299601602153846
quantile_0.01,2008,alosa pseudoharengus,501.698227024226,169.557662108174,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.1788416790194922,5.888505784489004
quantile_0.01,2009,alosa pseudoharengus,684.083751891418,210.179425340307,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1715343563804496,23.016631230671194
quantile_0.01,2009,alosa pseudoharengus,684.083751891418,210.179425340307,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20172601514185357,5.430708335789828
quantile_0.01,2010,alosa pseudoharengus,686.851717816305,207.781606520667,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16951069797721657,24.79361447180831
quantile_0.01,2010,alosa pseudoharengus,686.851717816305,207.781606520667,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.20531058985269615,5.307461891734785
quantile_0.01,2011,alosa pseudoharengus,703.071914267662,224.222993481884,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17204008783305144,24.79805700275203
quantile_0.01,2011,alosa pseudoharengus,703.071914267662,224.222993481884,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.08971345533995247,4.501269412005578
quantile_0.01,2012,alosa pseudoharengus,751.340081422716,242.708901738251,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17213793114159984,24.338957773231638
quantile_0.01,2012,alosa pseudoharengus,751.340081422716,242.708901738251,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.12568793535766665,5.612436101498677
quantile_0.01,2013,alosa pseudoharengus,524.190067831248,168.059800180634,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17201282959234968,26.298343156596538
quantile_0.01,2013,alosa pseudoharengus,524.190067831248,168.059800180634,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21779616230306093,6.230162952732901
quantile_0.01,2014,alosa pseudoharengus,538.887056834301,183.014259233865,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18418724088727673,23.913096724284657
quantile_0.01,2014,alosa pseudoharengus,538.887056834301,183.014259233865,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.21191846770271944,5.344982039257641
quantile_0.01,2015,alosa pseudoharengus,488.223914498862,162.390682393136,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.16891137098400333,24.792680818539836
quantile_0.01,2015,alosa pseudoharengus,488.223914498862,162.390682393136,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.22210520958475796,3.588275125173415
quantile_0.01,2016,alosa pseudoharengus,627.480229123983,201.581737631961,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.187489823407005,25.59097301837307
quantile_0.01,2016,alosa pseudoharengus,627.480229123983,201.581737631961,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.236644425466467,5.206676132264602
quantile_0.01,2017,alosa pseudoharengus,544.906984818543,183.421988980389,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.18855567739452972,26.284749602337726
quantile_0.01,2017,alosa pseudoharengus,544.906984818543,183.421988980389,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.19627529032285188,6.826320888806556
quantile_0.01,2018,alosa pseudoharengus,462.545485764756,167.206397857261,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.17828442185080953,25.195294921708623
quantile_0.01,2018,alosa pseudoharengus,462.545485764756,167.206397857261,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2359768644920742,4.625018514868576
quantile_0.01,1968,amblyraja radiata,441.149785292055,327.565876708803,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.19154508348715696,24.12024240088538
quantile_0.01,1968,amblyraja radiata,441.149785292055,327.565876708803,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.26172223675117706,3.713382981035335
quantile_0.01,1969,amblyraja radiata,984.593822154578,361.611734389043,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13692418268857784,20.537465063436542
quantile_0.01,1969,amblyraja radiata,984.593822154578,361.611734389043,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18681486624457494,2.625839275948493
quantile_0.01,1970,amblyraja radiata,1010.35137961447,363.1035341511,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1383267124090744,20.433572779443487
quantile_0.01,1970,amblyraja radiata,1010.35137961447,363.1035341511,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18270459611518391,3.3254739369131605
quantile_0.01,1971,amblyraja radiata,1014.30908664021,368.099600676132,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13557757581645247,20.021659767613354
quantile_0.01,1971,amblyraja radiata,1014.30908664021,368.099600676132,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1841949875466188,2.1664703440383204
quantile_0.01,1972,amblyraja radiata,1022.06649236724,347.512657973896,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.138379226459682,19.524652566269463
quantile_0.01,1972,amblyraja radiata,1022.06649236724,347.512657973896,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18247706564143956,2.680494400174766
quantile_0.01,1973,amblyraja radiata,1025.90877109581,329.389080800197,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13733088878473473,19.737734919621328
quantile_0.01,1973,amblyraja radiata,1025.90877109581,329.389080800197,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17954386194469033,3.8553277993347446
quantile_0.01,1974,amblyraja radiata,1027.8300993939,290.234883055497,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13832378502173034,20.53649870145919
quantile_0.01,1974,amblyraja radiata,1027.8300993939,290.234883055497,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18231708797424803,4.8589465147509365
quantile_0.01,1975,amblyraja radiata,1027.8300993939,304.701618739694,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.136898949805623,20.208634997306216
quantile_0.01,1975,amblyraja radiata,1027.8300993939,304.701618739694,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18299757590622678,5.099280050802648
quantile_0.01,1976,amblyraja radiata,1025.90877109581,256.755680306802,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13647731535978144,19.87515365690357
quantile_0.01,1976,amblyraja radiata,1025.90877109581,256.755680306802,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1812407501692395,4.500133751496495
quantile_0.01,1977,amblyraja radiata,1023.98859311158,301.434630019226,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13780713012931023,19.976885910523873
quantile_0.01,1977,amblyraja radiata,1023.98859311158,301.434630019226,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1830072339002665,3.499869479189175
quantile_0.01,1978,amblyraja radiata,1025.90877109581,302.459144139455,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.138404046994606,20.08564326427574
quantile_0.01,1978,amblyraja radiata,1025.90877109581,302.459144139455,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18284956372688718,2.5068185454688194
quantile_0.01,1979,amblyraja radiata,1025.90877109581,310.790883521262,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13420516681733494,20.85054720283693
quantile_0.01,1979,amblyraja radiata,1025.90877109581,310.790883521262,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18565506367955492,2.669367448824488
quantile_0.01,1980,amblyraja radiata,1029.75337418326,246.808116934995,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13803629970310063,20.26645473344454
quantile_0.01,1980,amblyraja radiata,1029.75337418326,246.808116934995,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18124269814880914,3.2733395032591828
quantile_0.01,1981,amblyraja radiata,1031.6824150509,249.133823669438,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1355911014855,20.41967302299775
quantile_0.01,1981,amblyraja radiata,1031.6824150509,249.133823669438,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18265353671293913,3.750622073373786
quantile_0.01,1982,amblyraja radiata,1031.6824150509,254.204492697862,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13182327243939065,19.772184922662124
quantile_0.01,1982,amblyraja radiata,1031.6824150509,254.204492697862,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.15500183589005087,4.0053957789209775
quantile_0.01,1983,amblyraja radiata,1031.6824150509,281.035300537093,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13635840734250168,18.905561408467783
quantile_0.01,1983,amblyraja radiata,1031.6824150509,281.035300537093,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1064148544800189,4.589894079927626
quantile_0.01,1984,amblyraja radiata,1031.6824150509,309.690626713496,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13699381305961023,18.792919856216596
quantile_0.01,1984,amblyraja radiata,1031.6824150509,309.690626713496,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.17573306437654856,5.483779591438475
quantile_0.01,1985,amblyraja radiata,1033.61791387023,288.283493753339,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13650465399147826,20.538295471421016
quantile_0.01,1985,amblyraja radiata,1033.61791387023,288.283493753339,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.15743406286643874,4.764783974958625
quantile_0.01,1986,amblyraja radiata,1033.61791387023,248.192357545947,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13783921349834882,19.871284879399134
quantile_0.01,1986,amblyraja radiata,1033.61791387023,248.192357545947,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18810423943170052,4.732472525829718
quantile_0.01,1987,amblyraja radiata,1033.61791387023,266.79400936379,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.1378272253289325,20.191446860595782
quantile_0.01,1987,amblyraja radiata,1033.61791387023,266.79400936379,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1881251902114024,4.215120459405468
quantile_0.01,1988,amblyraja radiata,1031.6824150509,293.691608956154,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13388734831680102,19.071349929345565
quantile_0.01,1988,amblyraja radiata,1031.6824150509,293.691608956154,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1601567768901333,3.8934098301040025
quantile_0.01,1989,amblyraja radiata,1031.6824150509,311.257664441335,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13833364906231918,20.293812818756336
quantile_0.01,1989,amblyraja radiata,1031.6824150509,311.257664441335,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.15631529747743012,4.375559200368398
quantile_0.01,1990,amblyraja radiata,1033.61791387023,280.574077866074,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13787456204681658,20.145721484975866
quantile_0.01,1990,amblyraja radiata,1033.61791387023,280.574077866074,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18775538454225338,4.1171860159671345
quantile_0.01,1991,amblyraja radiata,1035.56358884022,306.735844887617,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13875839950066796,21.835099068595902
quantile_0.01,1991,amblyraja radiata,1035.56358884022,306.735844887617,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18470136468204057,4.735710486665395
quantile_0.01,1992,amblyraja radiata,1035.56358884022,332.463809222703,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13767174162146523,19.83239438926587
quantile_0.01,1992,amblyraja radiata,1035.56358884022,332.463809222703,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18672871118631254,4.43344935827647
quantile_0.01,1993,amblyraja radiata,1035.56358884022,336.036360554165,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13840096200410515,19.033326026344593
quantile_0.01,1993,amblyraja radiata,1035.56358884022,336.036360554165,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18336116576649802,4.032697730534065
quantile_0.01,1994,amblyraja radiata,1035.56358884022,361.867484775863,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13649135427000958,19.460744146577255
quantile_0.01,1994,amblyraja radiata,1035.56358884022,361.867484775863,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18629707385431032,3.3353611643443593
quantile_0.01,1995,amblyraja radiata,1035.56358884022,374.037661165368,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13799054115304157,20.299634965203822
quantile_0.01,1995,amblyraja radiata,1035.56358884022,374.037661165368,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18643229357139326,3.62872895769686
quantile_0.01,1996,amblyraja radiata,1035.56358884022,380.081356251972,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.13592652190718446,20.115419078351447
quantile_0.01,1996,amblyraja radiata,1035.56358884022,380.081356251972,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.18160155858001956,3.706328656053868
quantile_0.01,1997,amblyraja radiata,1035.56358884022,372.392926138497,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmax,0.12203331072516473,18.297697538598555
quantile_0.01,1997,amblyraja radiata,1035.56358884022,372.392926138497,neus,warmedge,Elasmobranchii,fish,coast_km,predict.sstmin,0.1721105806334377,3.340908244598713
