species,quantile,region
Sebastes elongatus,Warm Limit,West Coast
Sebastes fasciatus,Warm Limit,Northeast
Sebastes goodei,Warm Limit,West Coast
Sebastes goodei,Cold Limit,West Coast
Sebastes jordani,Cold Limit,West Coast
Sebastes pinniger,Warm Limit,West Coast
Squalus suckleyi,Warm Limit,West Coast
Styela rustica,Warm Limit,Eastern Bering Sea
Styela rustica,Cold Limit,Eastern Bering Sea
Tautogolabrus adspersus,Warm Limit,Northeast
Telmessus cheiragonus,Cold Limit,Eastern Bering Sea
Thaleichthys pacificus,Cold Limit,Eastern Bering Sea
Urophycis chuss,Warm Limit,Northeast
Urophycis regia,Cold Limit,Northeast
Urophycis tenuis,Warm Limit,Northeast
Zalembius rosaceus,Cold Limit,West Coast
Zaniolepis latipinnis,Cold Limit,West Coast
Zoarces americanus,Warm Limit,Northeast
