species,region,quantile,predicted.var,mean,median,lower,upper
chionoecetes opilio,ebs,quantile_0.01,predict.sstmin,0.0017578926762523601,0.001802531884356763,-0.013980549583946386,0.017476112824590165
clinopegma magnum,ebs,quantile_0.01,predict.sstmax,0.00859437450452735,0.008691874109069346,-0.012012651608319505,0.029010269412236313
clinopegma magnum,ebs,quantile_0.01,predict.sstmin,0.0011634760027208972,0.001200450356806986,-0.013731314750448023,0.016075898816609813
clupea pallasii,ebs,quantile_0.99,predict.sstmax,0.00897750030673359,0.009036858882318883,-0.006459054333761945,0.024194958524933936
clupea pallasii,ebs,quantile_0.99,predict.sstmin,0.001061965696412847,0.001067005077237841,-0.009263518452180094,0.011415552881334987
conger oceanicus,neus,quantile_0.99,predict.sstmax,-1.0749356113767102e-4,-1.4663668042899598e-4,-0.014680307708503164,0.014548318955414731
conger oceanicus,neus,quantile_0.99,predict.sstmin,0.003790705959121955,0.0038287640795335465,-0.0029244979850521547,0.010393163140670379
ctenodiscus crispatus,ebs,quantile_0.01,predict.sstmax,0.010361998522904163,0.01038453291432575,-0.0060060955828244635,0.026623045652547885
ctenodiscus crispatus,ebs,quantile_0.01,predict.sstmin,5.983119579628992e-4,5.900149909185633e-4,-0.009887556866443959,0.011057199670089024
cynoscion regalis,neus,quantile_0.99,predict.sstmax,-0.007917598703683608,-0.007948324325564731,-0.027860130949855663,0.01209029552879532
cynoscion regalis,neus,quantile_0.99,predict.sstmin,-0.002991189659843173,-0.0029678220739555025,-0.024000056332636827,0.01790960739998873
dipturus laevis,neus,quantile_0.01,predict.sstmax,-0.008118417928564835,-0.008167775751926613,-0.022404033158362834,0.0062869824656641
dipturus laevis,neus,quantile_0.01,predict.sstmin,-0.04024233892788684,-0.04046215101622262,-0.06378625983891258,-0.015921461896051124
enchelyopus cimbrius,neus,quantile_0.01,predict.sstmax,-0.0355761755318406,-0.035752921529072224,-0.054486418064344184,-0.016073583039436685
enchelyopus cimbrius,neus,quantile_0.01,predict.sstmin,-0.027223679942472885,-0.02740589342563098,-0.04471111748585551,-0.009289731123894144
eopsetta jordani,wc,quantile_0.01,predict.sstmax,-0.013156376100669708,-0.0132398764099302,-0.029174953821240766,0.0032758614830605765
eopsetta jordani,wc,quantile_0.01,predict.sstmin,-0.013303725715839768,-0.013338846375300615,-0.026249034046532303,-2.6572638679035526e-4
erimacrus isenbeckii,ebs,quantile_0.99,predict.sstmax,0.008769170051565871,0.008840337032565756,-0.007152264583673203,0.024486540730882373
erimacrus isenbeckii,ebs,quantile_0.99,predict.sstmin,8.164619156549669e-4,8.137881546928182e-4,-0.008691752638618985,0.010351180980307507
eunoe nodosa,ebs,quantile_0.01,predict.sstmax,0.008326742511666388,0.00838635026680784,-0.012048560600575796,0.028612592996489387
eunoe nodosa,ebs,quantile_0.01,predict.sstmin,0.0025311172147305886,0.002516829440306328,-0.012805563995085832,0.017923208634932086
fusitriton oregonensis,ebs,quantile_0.99,predict.sstmax,0.009952187997366278,0.009979452492491506,-0.005762903413207311,0.02561038034959804
fusitriton oregonensis,ebs,quantile_0.99,predict.sstmin,0.0014885290118976094,0.001500793827320677,-0.008544282386834775,0.011455035107390349
gadus morhua,neus,quantile_0.01,predict.sstmax,-0.01888827600951228,-0.01896234400475131,-0.03153333465227617,-0.005988347043390669
gadus morhua,neus,quantile_0.01,predict.sstmin,-0.004581140027650362,-0.004596314325409093,-0.013804432119015508,0.004691100406504748
glyptocephalus cynoglossus,neus,quantile_0.01,predict.sstmax,0.005089136273607913,0.005102755980253294,-0.0037879398286590252,0.013930839430510458
glyptocephalus cynoglossus,neus,quantile_0.01,predict.sstmin,0.0036191776249938222,0.0036483978333864413,-0.006486230292383682,0.013664841473855686
gorgonocephalus eucnemis,ebs,quantile_0.01,predict.sstmax,0.009611124586292112,0.009639948178429525,-0.011282776216289078,0.03036383941863659
gorgonocephalus eucnemis,ebs,quantile_0.01,predict.sstmin,0.004567940209008845,0.004566812301493063,-0.010932506101091456,0.01999358106277873
hemilepidotus jordani,ebs,quantile_0.99,predict.sstmax,0.012513348788813692,0.012579586547874387,-0.005612540617435599,0.030298169561341584
hemilepidotus jordani,ebs,quantile_0.99,predict.sstmin,6.557877340325382e-4,6.40620770561521e-4,-0.009221453237360235,0.010534357669327449
hemilepidotus papilio,ebs,quantile_0.01,predict.sstmax,0.014313873383077403,0.014378646678484267,-0.004311923527668011,0.03283387048473815
hemilepidotus papilio,ebs,quantile_0.01,predict.sstmin,0.0027030937891891218,0.0027278956782919536,-0.006638487834466541,0.012008031409191603
hemitripterus americanus,neus,quantile_0.01,predict.sstmax,-0.013039145955086227,-0.013096891622284425,-0.02410533581375715,-0.0017512885152328995
hemitripterus americanus,neus,quantile_0.01,predict.sstmin,-0.017958497997812416,-0.01806811941088442,-0.03191976764699693,-0.0037133166690112894
hemitripterus bolini,ebs,quantile_0.01,predict.sstmax,0.009699316984151168,0.009733542174794042,-0.011350302894789712,0.030613057001947077
hemitripterus bolini,ebs,quantile_0.01,predict.sstmin,0.00324702259514949,0.003306535509061198,-0.012170572570826354,0.01842981502165675
hippoglossoides elassodon,wc,quantile_0.01,predict.sstmax,-0.01437586803592032,-0.014458759380137373,-0.03412198737598043,0.005546707326989153
hippoglossoides elassodon,wc,quantile_0.01,predict.sstmin,-0.005861801218139212,-0.005913197246556659,-0.020220102785523823,0.008706807641860324
hippoglossoides platessoides,neus,quantile_0.01,predict.sstmax,0.00576632861673781,0.005788904349883185,-0.0017588266548690151,0.013207447785992258
hippoglossoides platessoides,neus,quantile_0.01,predict.sstmin,0.00770635857824924,0.007737838242860243,4.1303848904977443e-4,0.014926716783156465
hippoglossoides robustus,ebs,quantile_0.01,predict.sstmax,0.007731544802276772,0.007828608771380955,-0.009238638028973232,0.02441589995210693
hippoglossoides robustus,ebs,quantile_0.01,predict.sstmin,7.673191224987021e-4,7.605488467817886e-4,-0.008431226133739972,0.009994363371871531
hippoglossus hippoglossus,neus,quantile_0.01,predict.sstmax,-0.02706643878877778,-0.027193941164878634,-0.04550738080932818,-0.008265791930949198
hippoglossus hippoglossus,neus,quantile_0.01,predict.sstmin,-0.02268553316296933,-0.02281086271453548,-0.03973191045649272,-0.0053523402241102535
hippoglossus stenolepis,ebs,quantile_0.99,predict.sstmax,0.011121752963010779,0.011187974829558819,-0.0050454315197281064,0.026993478653002063
hippoglossus stenolepis,ebs,quantile_0.99,predict.sstmin,0.002785192774660583,0.002789194473620524,-0.006474551394901982,0.01198802360209116
homarus americanus,neus,quantile_0.01,predict.sstmax,-0.09611442001343617,-0.09693672920630278,-0.11342008243032262,-0.07586521541803025
homarus americanus,neus,quantile_0.01,predict.sstmin,-0.07261314453965984,-0.07315283736212924,-0.09429059316934739,-0.04924792490391529
hyas coarctatus,ebs,quantile_0.01,predict.sstmax,0.0069901798368559726,0.006989271106483514,-0.013311124591058618,0.027250396884191928
hyas coarctatus,ebs,quantile_0.01,predict.sstmin,0.0019252466649456223,0.0019338644665721266,-0.014438556365051255,0.0183049943968119
hyas coarctatus,ebs,quantile_0.99,predict.sstmax,0.009883120535065598,0.00993485816883444,-0.006324780243389129,0.02590965634087098
hyas coarctatus,ebs,quantile_0.99,predict.sstmin,8.386518082746884e-4,8.406464695597277e-4,-0.009549721316804234,0.011260906844531219
hyas lyratus,ebs,quantile_0.99,predict.sstmax,0.012146694355707725,0.012223139038290623,-0.005352734148841522,0.02942610537656771
hyas lyratus,ebs,quantile_0.99,predict.sstmin,0.0012376803207701328,0.0012445445977657045,-0.008859728744976885,0.011310458114270438
icelinus filamentosus,wc,quantile_0.01,predict.sstmax,-0.0074385270575564625,-0.007479209918652041,-0.02236224943456334,0.007613464314411465
icelinus filamentosus,wc,quantile_0.01,predict.sstmin,-0.009465807714990618,-0.009538702810517788,-0.02042650875544208,0.0016609429917548739
icelus spiniger,ebs,quantile_0.01,predict.sstmax,0.008084598075874572,0.008176603329308075,-0.012828559774248,0.028649891045079444
icelus spiniger,ebs,quantile_0.01,predict.sstmin,3.8457940480173474e-4,3.9626919929277134e-4,-0.015819180499274242,0.016608588543500672
labidochirus splendescens,ebs,quantile_0.01,predict.sstmax,0.007325767776134691,0.007413770503613698,-0.02468205846045294,0.03916990290016424
labidochirus splendescens,ebs,quantile_0.01,predict.sstmin,0.0029156164619437777,0.002870238087989566,-0.022008468478327468,0.02795360542973476
lepidopsetta polyxystra,ebs,quantile_0.99,predict.sstmax,0.012739515330256915,0.01279569207579781,-0.009875947931803557,0.03507718193911165
lepidopsetta polyxystra,ebs,quantile_0.99,predict.sstmin,0.0013490160363258115,0.0013540734319319823,-0.014046385791816707,0.016711875029299342
leptasterias arctica,ebs,quantile_0.01,predict.sstmax,0.007692784409903266,0.007769989528115741,-0.012820584042351642,0.028164693830073053
leptasterias arctica,ebs,quantile_0.01,predict.sstmin,9.277119880566476e-4,8.858572302530765e-4,-0.013973667458697938,0.015840187809028208
leptasterias arctica,ebs,quantile_0.99,predict.sstmax,0.009781260415242148,0.009886123644465573,-0.0065061490480808944,0.025792932614166993
leptasterias arctica,ebs,quantile_0.99,predict.sstmin,0.004263024253431901,0.004281523460685211,-0.006486479725954595,0.014930681372704391
leptasterias polaris,ebs,quantile_0.01,predict.sstmax,0.009420787371833215,0.009497794963036491,-0.011764996098019679,0.030276711834871853
leptasterias polaris,ebs,quantile_0.01,predict.sstmin,0.0033816590634012634,0.0034126933513087994,-0.011849440115941953,0.01851877931892152
lethasterias nanimensis,ebs,quantile_0.99,predict.sstmax,0.012359043305748812,0.012483819427901062,-0.0047365845488379615,0.029096291771963767
lethasterias nanimensis,ebs,quantile_0.99,predict.sstmin,0.00325266647506075,0.0032748898199764587,-0.007231739318873279,0.013764752265264609
leucoraja erinacea,neus,quantile_0.01,predict.sstmax,0.0074658431146914506,0.0075254005451513215,-1.322488592268757e-4,0.014900475219306692
leucoraja erinacea,neus,quantile_0.01,predict.sstmin,0.00688777219431264,0.006914586539486282,-0.0033219428142157396,0.017018766945646267
leucoraja ocellata,neus,quantile_0.01,predict.sstmax,0.03668435083746852,0.03687397844352604,0.020264036147033197,0.05249968744471695
leucoraja ocellata,neus,quantile_0.01,predict.sstmin,0.02484032010273078,0.02496659367775065,0.0061686082248787,0.043074102321389404
limanda aspera,ebs,quantile_0.99,predict.sstmax,0.011149074228403558,0.011191635345551655,-0.006140601569981362,0.028201372921154103
limanda aspera,ebs,quantile_0.99,predict.sstmin,0.0011778102812486399,0.0011786924140234274,-0.008989170365657679,0.011313670606692914
limanda proboscidea,ebs,quantile_0.99,predict.sstmax,0.010304540086313393,0.010369618751546357,-0.008187641044961747,0.02857267872116587
limanda proboscidea,ebs,quantile_0.99,predict.sstmin,0.004351772860010176,0.004380383285083435,-0.006677558737186756,0.015259919257300414
limulus polyphemus,neus,quantile_0.99,predict.sstmax,0.013575589569104596,0.013642665244868811,0.0026103092429438086,0.02432520431609528
limulus polyphemus,neus,quantile_0.99,predict.sstmin,0.0061479551974811504,0.0061761671834430956,-0.002573914075710122,0.014771693664315622
loligo opalescens,wc,quantile_0.99,predict.sstmax,-0.001507501736749097,-0.0015225429556895431,-0.017900807053703303,0.014961798124440184
loligo opalescens,wc,quantile_0.99,predict.sstmin,0.005806391668211073,0.005860349873881803,-0.007184044391024426,0.018665819412815404
loligo pealeii,neus,quantile_0.99,predict.sstmax,-0.01461953126719851,-0.014730981891993384,-0.03846887173474814,0.009419348636052012
loligo pealeii,neus,quantile_0.99,predict.sstmin,0.005744959265390607,0.005784683643203075,-0.001128598294081865,0.0125222757895589
lycodes brevipes,ebs,quantile_0.01,predict.sstmax,0.0016915793449215795,0.0017526464437329337,-0.0179961489185053,0.02130733384571245
lycodes brevipes,ebs,quantile_0.01,predict.sstmin,-0.001916900464718311,-0.0018706574286379816,-0.017962608745150883,0.014165581405735149
lycodes diapterus,wc,quantile_0.01,predict.sstmax,0.004661591990189044,0.0047898840776670285,-0.019271992673189065,0.028217603368437073
lycodes diapterus,wc,quantile_0.01,predict.sstmin,6.540040879060218e-5,6.799236527003225e-5,-0.017019989144323004,0.017142880370128292
lycodes palearis,ebs,quantile_0.01,predict.sstmax,0.00817645186264076,0.008232842903214877,-0.012073368536267238,0.028170874249533556
lycodes palearis,ebs,quantile_0.01,predict.sstmin,0.0018852380491409138,0.0018977752747309142,-0.013580701507828332,0.017326475042542564
lycodes raridens,ebs,quantile_0.01,predict.sstmax,0.006667662674654538,0.006709997429129096,-0.010546287845379273,0.023686361899832004
lycodes raridens,ebs,quantile_0.01,predict.sstmin,-1.9226414762883053e-4,-1.7468838809962936e-4,-0.009573350277430202,0.009180205612257795
mactromeris polynyma,ebs,quantile_0.99,predict.sstmax,0.015780491698128334,0.015822445115217278,-0.0030976629102228066,0.034462928728332905
mactromeris polynyma,ebs,quantile_0.99,predict.sstmin,0.0020120955505174443,0.0020352020717224768,-0.007910789502729526,0.011840171018426307
malacoraja senta,neus,quantile_0.01,predict.sstmax,-0.00479208478391463,-0.004821354962487003,-0.018665616403656195,0.009162172301516485
malacoraja senta,neus,quantile_0.01,predict.sstmin,-0.0013644996198936847,-0.0013643026107517868,-0.012010953872170556,0.009287346701515518
mallotus villosus,ebs,quantile_0.99,predict.sstmax,0.011661646199092253,0.011737282231355686,-0.004771651589298876,0.027738097980091792
mallotus villosus,ebs,quantile_0.99,predict.sstmin,0.002495281579478384,0.0025050701965298712,-0.008178151572792225,0.013111660605759537
melanogrammus aeglefinus,neus,quantile_0.01,predict.sstmax,0.010203082146254589,0.010234906650857932,0.001685894953933209,0.018623020409264522
melanogrammus aeglefinus,neus,quantile_0.01,predict.sstmin,0.006913538135080683,0.006942746871349648,-5.254227818062045e-4,0.014296327480280662
menidia menidia,neus,quantile_0.99,predict.sstmax,-5.363109226158385e-4,-5.013981045172365e-4,-0.0132584071909483,0.01213410952880995
menidia menidia,neus,quantile_0.99,predict.sstmin,0.0038247998565016394,0.0038368507772843247,-0.003371361048272104,0.010909875846372015
menticirrhus saxatilis,neus,quantile_0.99,predict.sstmax,0.03155229063796043,0.031731812458585446,0.013217238537241502,0.04939940642813892
menticirrhus saxatilis,neus,quantile_0.99,predict.sstmin,0.004402950146537132,0.00443758797573259,-0.004153534146926675,0.012860661184604025
merluccius albidus,neus,quantile_0.99,predict.sstmax,0.2055335087839194,0.20700394205364872,0.1444476316150796,0.2614958444490266
merluccius albidus,neus,quantile_0.99,predict.sstmin,0.03461931026479726,0.034813304403795056,0.018557118402848138,0.05004034864421872
merluccius bilinearis,neus,quantile_0.01,predict.sstmax,-0.015084974891842785,-0.015168190179714786,-0.026406086686797246,-0.003576350325234406
merluccius bilinearis,neus,quantile_0.01,predict.sstmin,-0.032518949240955865,-0.03272188033397479,-0.04834275369665271,-0.015971167727812867
metacarcinus magister,wc,quantile_0.01,predict.sstmax,-0.0030616315900918777,-0.003032517197010194,-0.022349771113000284,0.0161733032715049
metacarcinus magister,wc,quantile_0.01,predict.sstmin,-0.0035711173249879376,-0.0035861578289021912,-0.016104539116864203,0.008894889300446554
morone saxatilis,neus,quantile_0.99,predict.sstmax,0.038368142175668314,0.03853140989365912,0.01306999270181328,0.06284615480990957
morone saxatilis,neus,quantile_0.99,predict.sstmin,0.008643237314932667,0.008672972308482152,-7.843003962526135e-4,0.017960145621639965
myoxocephalus jaok,ebs,quantile_0.99,predict.sstmax,0.010731672840977886,0.010792751039638112,-0.006383709285989897,0.027594322037592718
myoxocephalus jaok,ebs,quantile_0.99,predict.sstmin,8.040224248637732e-4,8.00529897486755e-4,-0.009607201581329142,0.011229702073718185
myoxocephalus octodecemspinosus,neus,quantile_0.01,predict.sstmax,-0.00850838110577793,-0.008520844461329842,-0.018130269732932847,0.0012702133797761004
myoxocephalus octodecemspinosus,neus,quantile_0.01,predict.sstmin,5.268175438943376e-4,5.294558904344666e-4,-0.007019334173804552,0.008041713376143244
myoxocephalus scorpius,ebs,quantile_0.01,predict.sstmax,0.008338651752600424,0.008337623284994827,-0.016646251426075214,0.03325513636285587
myoxocephalus scorpius,ebs,quantile_0.01,predict.sstmin,-7.433977240105879e-4,-7.311098940069123e-4,-0.01949280366108223,0.017904764657922956
myoxocephalus scorpius,ebs,quantile_0.99,predict.sstmax,0.012038212675461995,0.012086910617299659,-0.00781756054008244,0.03163112127196755
myoxocephalus scorpius,ebs,quantile_0.99,predict.sstmin,0.006199723380987009,0.00621838324867044,-0.0054321742668837335,0.01774107979806854
myxine glutinosa,neus,quantile_0.01,predict.sstmax,-0.015575152518916498,-0.015642689962535324,-0.029639208123531723,-0.0013857268250270457
myxine glutinosa,neus,quantile_0.01,predict.sstmin,-0.04193079483753979,-0.04214592641845166,-0.06563426369338428,-0.017421266061479555
neptunea borealis,ebs,quantile_0.01,predict.sstmax,0.011090762418382345,0.011155346896377212,-0.009435342643456046,0.03140868658138189
neptunea borealis,ebs,quantile_0.01,predict.sstmin,0.006480073046220274,0.006527523007645059,-0.00795763824934361,0.020758531512897038
neptunea heros,ebs,quantile_0.01,predict.sstmax,0.009900707852056791,0.009953114184868113,-0.01112791142360467,0.03061548605965317
neptunea heros,ebs,quantile_0.01,predict.sstmin,0.004729121743337645,0.004726533966777172,-0.010740355310385464,0.020108758144795423
neptunea heros,ebs,quantile_0.99,predict.sstmax,0.009364305206608548,0.009370958299479443,-0.006079842380005382,0.024600410695863308
neptunea heros,ebs,quantile_0.99,predict.sstmin,8.178792911857913e-4,8.35910840862413e-4,-0.008404097399994212,0.009983745333758315
neptunea ventricosa,ebs,quantile_0.99,predict.sstmax,0.009118813942046965,0.009190535710555125,-0.006251440862176916,0.024265634721112865
neptunea ventricosa,ebs,quantile_0.99,predict.sstmin,2.4253842124554148e-5,3.729840551602607e-5,-0.010015336570032823,0.010064092286300176
occella dodecaedron,ebs,quantile_0.99,predict.sstmax,0.013901152062968419,0.013968540055596893,-0.004408118163381266,0.031981747425417165
occella dodecaedron,ebs,quantile_0.99,predict.sstmin,0.0030999113131298674,0.0031378552386896836,-0.007885792075458708,0.014023280798762758
ophidion marginatum,neus,quantile_0.99,predict.sstmax,0.0016895507985890063,0.0017000354054825613,-0.014239493978766584,0.017483474588106153
ophidion marginatum,neus,quantile_0.99,predict.sstmin,6.284999470960283e-4,6.273605177444084e-4,-0.00631921365162368,0.007533308188424392
ophiodon elongatus,wc,quantile_0.01,predict.sstmax,-0.011298319049342335,-0.011353524185399234,-0.029406170402826323,0.00691749736108578
ophiodon elongatus,wc,quantile_0.01,predict.sstmin,-0.01164383076812076,-0.011712696974928875,-0.025675149456447374,0.0025924611600661894
ophiura sarsii,ebs,quantile_0.01,predict.sstmax,0.009583865906801428,0.009651555220699843,-0.011418871432665954,0.0304369496818266
ophiura sarsii,ebs,quantile_0.01,predict.sstmin,0.002608543747159354,0.0026326841442329907,-0.012548141296918806,0.017654773890058127
oregonia gracilis,ebs,quantile_0.99,predict.sstmax,0.01492844462885943,0.01506002554368598,-0.004118950585849227,0.03371950774200322
oregonia gracilis,ebs,quantile_0.99,predict.sstmin,0.005045714503837657,0.005087690243470049,-0.00678057076884111,0.016806612761989838
pagurus aleuticus,ebs,quantile_0.99,predict.sstmax,0.0064211191219220995,0.006419790559637351,-0.016051865368793578,0.028656416959251564
pagurus aleuticus,ebs,quantile_0.99,predict.sstmin,-1.3620943213727262e-4,-1.4930037604992896e-4,-0.0150242347492778,0.014722717626298532
pagurus capillatus,ebs,quantile_0.99,predict.sstmax,0.008995543817883792,0.009030426938518311,-0.016460981404227526,0.034043419783309346
pagurus capillatus,ebs,quantile_0.99,predict.sstmin,-7.630192153007843e-4,-7.681876314448755e-4,-0.01600940423472323,0.014496286801259852
pagurus confragosus,ebs,quantile_0.99,predict.sstmax,0.0075999659526988445,0.007627360968608171,-0.015864311972175693,0.030981035672338807
pagurus confragosus,ebs,quantile_0.99,predict.sstmin,0.0010554940337061084,0.001077193680577555,-0.014879909556395513,0.016952570084242835
pagurus ochotensis,ebs,quantile_0.99,predict.sstmax,0.009719724249302564,0.009770640954683166,-0.009681851898377383,0.028930208232394936
pagurus ochotensis,ebs,quantile_0.99,predict.sstmin,3.8518789823460047e-4,3.9414482784016596e-4,-0.010134776950090343,0.010880173989825806
pagurus rathbuni,ebs,quantile_0.01,predict.sstmax,-0.001157418800098868,-0.0011839087542778206,-0.034261719065913736,0.0321230503675213
pagurus rathbuni,ebs,quantile_0.01,predict.sstmin,-0.008359656215373958,-0.008432826277273452,-0.035952103566321426,0.019575199051316588
pagurus trigonocheirus,ebs,quantile_0.99,predict.sstmax,0.005029613765593217,0.0050908547353248675,-0.013842479006147013,0.023698954181552517
pagurus trigonocheirus,ebs,quantile_0.99,predict.sstmin,0.002348566778870009,0.0023461477728936872,-0.011184983257526293,0.015901309328344514
pandalus eous,ebs,quantile_0.01,predict.sstmax,0.00801153185960076,0.008060522917860767,-0.011329115828669724,0.027251065776903047
pandalus eous,ebs,quantile_0.01,predict.sstmin,0.0030192525735008393,0.003046310541938176,-0.010268158643051176,0.01624057474894889
pandalus goniurus,ebs,quantile_0.01,predict.sstmax,0.006708436675579718,0.006752900776830068,-0.012810669510958397,0.026104116706800323
pandalus goniurus,ebs,quantile_0.01,predict.sstmin,5.531883890190634e-4,5.425114320927095e-4,-0.014258582596757902,0.015482376731376736
pandalus jordani,wc,quantile_0.01,predict.sstmax,-0.020415426284742574,-0.020465211720329675,-0.0498955374326482,0.009546919615268887
pandalus jordani,wc,quantile_0.01,predict.sstmin,-0.01686793466799049,-0.016932396580439595,-0.03883056828126663,0.005396219766802678
paralichthys dentatus,neus,quantile_0.99,predict.sstmax,0.02282409819388769,0.022919808394889732,0.00894108016067745,0.03634948857460274
paralichthys dentatus,neus,quantile_0.99,predict.sstmin,0.007723551182056298,0.007760471916014487,0.0010401410670901638,0.014283356896526104
paralithodes camtschaticus,ebs,quantile_0.99,predict.sstmax,0.005166491707935876,0.005201430391563481,-0.012369946228293635,0.022709501030134145
paralithodes camtschaticus,ebs,quantile_0.99,predict.sstmin,-0.0010751234848140087,-0.0010659743665074166,-0.012781143356251974,0.010614459208238992
paralithodes platypus,ebs,quantile_0.01,predict.sstmax,0.00633210933915549,0.00637221646447346,-0.01298013680315487,0.025629655603516946
paralithodes platypus,ebs,quantile_0.01,predict.sstmin,7.887937665410783e-4,7.771883922807326e-4,-0.011520985670713007,0.013107633162402802
paralithodes platypus,ebs,quantile_0.99,predict.sstmax,0.009289367121275472,0.009332883247926686,-0.006064973372440457,0.024550704143683093
paralithodes platypus,ebs,quantile_0.99,predict.sstmin,6.131979503435492e-4,6.043489737152834e-4,-0.009274362385887098,0.010519701367251772
peprilus triacanthus,neus,quantile_0.99,predict.sstmax,0.0013531276295475855,0.0013567849339435251,-0.011468728545827686,0.014171674456197185
