species,region,quantile,predicted.var,mean,median,lower,upper
erimacrus isenbeckii,ebs,quantile_0.99,predict.sstmax,0.010092042555747778,0.010125891309303352,-0.005359950112384506,0.02527681974196034
erimacrus isenbeckii,ebs,quantile_0.99,predict.sstmin,-3.8033452419028744e-4,-3.923579876477372e-4,-0.0049522281774263665,0.004218620926270474
eunoe depressa,ebs,quantile_0.01,predict.sstmax,0.012961130150763313,0.013040007899858895,-0.009127106502409204,0.034764568922407854
eunoe depressa,ebs,quantile_0.01,predict.sstmin,-0.005742991802988563,-0.005763316439369269,-0.01445975189002145,0.0031228820544223147
eunoe nodosa,ebs,quantile_0.01,predict.sstmax,0.010342709872689674,0.01042022545939132,-0.009939014842245197,0.030416081888116637
eunoe nodosa,ebs,quantile_0.01,predict.sstmin,-0.002504561304484306,-0.002510884167889172,-0.010210755388071131,0.005269068437119501
gadus morhua,neus,quantile_0.01,predict.sstmax,-0.0188648868638654,-0.01896237885905083,-0.031501669807043296,-0.005821120179557053
gadus morhua,neus,quantile_0.01,predict.sstmin,-0.004605394349834185,-0.004619434655157965,-0.013745992879538817,0.004605280695885359
glyptocephalus cynoglossus,neus,quantile_0.01,predict.sstmax,0.00510572908328996,0.005133655446772829,-0.003825237420312704,0.013961660479300924
glyptocephalus cynoglossus,neus,quantile_0.01,predict.sstmin,0.0035955845607093893,0.003606192931178258,-0.006604598524594314,0.013732877613497561
hemilepidotus jordani,ebs,quantile_0.01,predict.sstmax,0.005366410090358549,0.005382775476357534,-0.015327321839242297,0.026104578490849368
hemilepidotus jordani,ebs,quantile_0.01,predict.sstmin,-0.005584646447769083,-0.005612097366265672,-0.014369243478563217,0.003273851517920321
hemilepidotus jordani,ebs,quantile_0.99,predict.sstmax,0.013022402249319123,0.013083617664578827,-0.003877560442894586,0.029782973176337185
hemilepidotus jordani,ebs,quantile_0.99,predict.sstmin,0.001005982773830372,0.0010126031074270115,-0.0031107372958185386,0.005104898971977424
hemilepidotus papilio,ebs,quantile_0.01,predict.sstmax,0.02993430883724508,0.03010396127123421,0.006972359767715682,0.05222039431963775
hemilepidotus papilio,ebs,quantile_0.01,predict.sstmin,4.2877907384742796e-4,4.321234428462368e-4,-0.003916001326368073,0.0047462643249843355
hemitripterus americanus,neus,quantile_0.01,predict.sstmax,-0.013050086654050016,-0.01313351067540534,-0.024001899238060925,-0.0017879808860136286
hemitripterus americanus,neus,quantile_0.01,predict.sstmin,-0.01788873854379645,-0.0179944822059142,-0.0317169234136911,-0.003702741668688992
hemitripterus bolini,ebs,quantile_0.01,predict.sstmax,0.005633018342988739,0.0056648573955673225,-0.015043478433913151,0.0262294320672488
hemitripterus bolini,ebs,quantile_0.01,predict.sstmin,-0.0015696234143364287,-0.0015771454932329084,-0.009153606042694796,0.006026987881940145
hippoglossoides elassodon,wc,quantile_0.01,predict.sstmax,-0.014401383740607537,-0.014476685065727548,-0.03401684152799397,0.005648100219042129
hippoglossoides elassodon,wc,quantile_0.01,predict.sstmin,-0.005883716734271749,-0.005967052361401038,-0.020359430991457837,0.008661650320441945
hippoglossoides platessoides,neus,quantile_0.01,predict.sstmax,0.0057610859956593674,0.00576091346711228,-0.0018197759134935306,0.013265103470578063
hippoglossoides platessoides,neus,quantile_0.01,predict.sstmin,0.007718136708140326,0.007756885060428332,4.103930743280407e-4,0.014915536885692825
hippoglossoides robustus,ebs,quantile_0.01,predict.sstmax,0.015306121607759493,0.015358229213931164,-0.002085583179445824,0.032663236668327954
hippoglossoides robustus,ebs,quantile_0.01,predict.sstmin,9.030910591200684e-4,9.005815635810595e-4,-0.001841143579452372,0.0036260240351675787
hippoglossus hippoglossus,neus,quantile_0.01,predict.sstmax,-0.02691803787457966,-0.027051237045796955,-0.04536088919884041,-0.007931847745837751
hippoglossus hippoglossus,neus,quantile_0.01,predict.sstmin,-0.022690887889086735,-0.02280781967636668,-0.039668124468734876,-0.0052561468487648646
homarus americanus,neus,quantile_0.01,predict.sstmax,-0.09606030678711781,-0.09699768517200391,-0.11350736258242475,-0.07546130287313008
homarus americanus,neus,quantile_0.01,predict.sstmin,-0.07251383516302529,-0.07298712666118146,-0.09421515550701254,-0.04899891833109382
hyas coarctatus,ebs,quantile_0.99,predict.sstmax,0.009982824866892073,0.010065029026122232,-0.005259397430692422,0.02502099436287824
hyas coarctatus,ebs,quantile_0.99,predict.sstmin,2.682019041345507e-4,2.7757991651114505e-4,-0.0034758118903324116,0.003991303286852212
hyas lyratus,ebs,quantile_0.99,predict.sstmax,0.010432676928488066,0.010522782935900877,-0.006084001045080554,0.026643198860261036
hyas lyratus,ebs,quantile_0.99,predict.sstmin,5.756055174228452e-4,5.672084487393656e-4,-0.003285109064030822,0.004454589591907031
icelinus filamentosus,wc,quantile_0.01,predict.sstmax,-0.007512968684252769,-0.007570646552754081,-0.02237758580202141,0.007391083077837053
icelinus filamentosus,wc,quantile_0.01,predict.sstmin,-0.009459359311732314,-0.009491251406817378,-0.020454727577352505,0.0017145385312895753
icelus spiniger,ebs,quantile_0.01,predict.sstmax,0.0027962688129754146,0.002779139821220901,-0.017730127558762906,0.023216290468044565
icelus spiniger,ebs,quantile_0.01,predict.sstmin,-0.0012340182439289505,-0.001236345004661593,-0.009376210506176978,0.006978669716787493
labidochirus splendescens,ebs,quantile_0.01,predict.sstmax,0.007260253309352181,0.007375966367659189,-0.02281393875242225,0.03710974925065511
labidochirus splendescens,ebs,quantile_0.01,predict.sstmin,-0.0012938607849686038,-0.0013076860714575985,-0.0127332663686719,0.01020965003586302
lepidopsetta polyxystra,ebs,quantile_0.99,predict.sstmax,0.013778231717316135,0.013894195076599242,-0.009210448236070706,0.03648525387783067
lepidopsetta polyxystra,ebs,quantile_0.99,predict.sstmin,1.75897557567812e-4,1.7150380603825973e-4,-0.005283056428514775,0.005631457027597989
leptagonus frenatus,ebs,quantile_0.01,predict.sstmax,0.009930079226136805,0.010012279222544001,-0.010115662416647936,0.029722449737757194
leptagonus frenatus,ebs,quantile_0.01,predict.sstmin,-0.0022652809912540287,-0.002280457025155582,-0.010208332567869682,0.005757282377377247
leptasterias arctica,ebs,quantile_0.01,predict.sstmax,0.007661217840914805,0.007771341675214663,-0.013216127706673762,0.028257349142960807
leptasterias arctica,ebs,quantile_0.01,predict.sstmin,-0.0023347302215404125,-0.0023523182274004313,-0.00946162506872183,0.004873376220496437
leptasterias arctica,ebs,quantile_0.99,predict.sstmax,0.008462121744318955,0.008558344392866618,-0.007010408462801678,0.02368704335897537
leptasterias arctica,ebs,quantile_0.99,predict.sstmin,0.0012646414894809783,0.0012724175212595469,-0.002817025391043086,0.005302167486542449
leptoclinus maculatus,ebs,quantile_0.01,predict.sstmax,0.0049081566652663415,0.004947854601496455,-0.01362196840974866,0.023235296892211856
leptoclinus maculatus,ebs,quantile_0.01,predict.sstmin,-0.0055629895190572945,-0.005594368623585488,-0.014963252795093503,0.003958524233057228
lethasterias nanimensis,ebs,quantile_0.01,predict.sstmax,0.005373964165770866,0.0053999940570301636,-0.014565829873556717,0.025229330391693585
lethasterias nanimensis,ebs,quantile_0.01,predict.sstmin,-0.0021823989914029336,-0.002176001275749022,-0.011007870509429744,0.006686965585971404
leucoraja erinacea,neus,quantile_0.01,predict.sstmax,0.007474250614364613,0.007510904221263432,-1.2438803035003953e-4,0.014921437245116916
leucoraja erinacea,neus,quantile_0.01,predict.sstmin,0.006925588039380185,0.006961141279119924,-0.0033931593258277873,0.017074889145875845
leucoraja ocellata,neus,quantile_0.01,predict.sstmax,0.03675177022743377,0.03698658971732894,0.020350117162560275,0.05243661122070963
leucoraja ocellata,neus,quantile_0.01,predict.sstmin,0.024772625963761674,0.02489323784534713,0.00614467005673262,0.04303477591961673
limanda aspera,ebs,quantile_0.99,predict.sstmax,0.010468772954394915,0.010500496734773202,-0.007944769311742546,0.028687768118784013
limanda aspera,ebs,quantile_0.99,predict.sstmin,6.238389505746899e-4,6.269777170743159e-4,-0.003848110505221153,0.005101797805140962
limanda proboscidea,ebs,quantile_0.99,predict.sstmax,0.02290507947848001,0.022970098312216997,7.790864465472216e-4,0.04469899757790116
limanda proboscidea,ebs,quantile_0.99,predict.sstmin,0.0032443019612616083,0.003254918201911955,-0.0013443400424707128,0.007733895420474834
limulus polyphemus,neus,quantile_0.99,predict.sstmax,0.013610966354386243,0.013667314480136437,0.0027166426705388554,0.024263132496243133
limulus polyphemus,neus,quantile_0.99,predict.sstmin,0.006154406199636725,0.006189091534354325,-0.002493157364637601,0.014731423383779458
loligo opalescens,wc,quantile_0.99,predict.sstmax,-0.0014974779551379387,-0.0014925986860902486,-0.017950202741133476,0.015000740111854706
loligo opalescens,wc,quantile_0.99,predict.sstmin,0.005801771743164176,0.005840727712087601,-0.007119303388059023,0.01860109779652055
loligo pealeii,neus,quantile_0.99,predict.sstmax,-0.014743421582213884,-0.014784618524803152,-0.03837542897286923,0.009034098115789367
loligo pealeii,neus,quantile_0.99,predict.sstmin,0.005732730594858891,0.005756478242345073,-0.0010503846067695453,0.01245511323770058
lycodes brevipes,ebs,quantile_0.01,predict.sstmax,-0.0033022060227536985,-0.003307087210568629,-0.027094522102663464,0.020396160294201365
lycodes brevipes,ebs,quantile_0.01,predict.sstmin,-9.816853931740547e-4,-9.864108866951319e-4,-0.008717535632133528,0.00679629323071204
lycodes diapterus,wc,quantile_0.01,predict.sstmax,0.004707903710949717,0.004708747575757712,-0.019219947213667432,0.028595630309941854
lycodes diapterus,wc,quantile_0.01,predict.sstmin,7.146503333268753e-5,7.625187263767796e-5,-0.01680427968486124,0.016900871416223193
lycodes palearis,ebs,quantile_0.01,predict.sstmax,0.009726776209782094,0.009762114903899641,-0.01067619201769609,0.03006616032266293
lycodes palearis,ebs,quantile_0.01,predict.sstmin,-0.0028098321586382392,-0.002812775985572772,-0.009915830666772305,0.004357612926910203
lycodes raridens,ebs,quantile_0.01,predict.sstmax,0.00628740154892908,0.006359649819973093,-0.012467296658123194,0.024833721825981626
lycodes raridens,ebs,quantile_0.01,predict.sstmin,0.0011539563076564242,0.0011592562470296957,-0.002898573775552385,0.005195355416359997
mactromeris polynyma,ebs,quantile_0.99,predict.sstmax,0.013434877426804723,0.013530621355506419,-0.0037240916081193736,0.030285934571503265
mactromeris polynyma,ebs,quantile_0.99,predict.sstmin,8.793950525264333e-4,8.860466519068907e-4,-0.0026174384059079563,0.004369938766779434
malacoraja senta,neus,quantile_0.01,predict.sstmax,-0.004765376698104252,-0.004833014878010697,-0.01848409462197616,0.009140043754533485
malacoraja senta,neus,quantile_0.01,predict.sstmin,-0.001341238525581287,-0.0013584416048668696,-0.011972476444990398,0.009291770210382194
mallotus villosus,ebs,quantile_0.99,predict.sstmax,0.010675969224606651,0.010715238818409197,-0.005367498120727188,0.026483962779119793
mallotus villosus,ebs,quantile_0.99,predict.sstmin,7.325613411081397e-4,7.396820335892004e-4,-0.002814887924790299,0.004260179531746752
melanogrammus aeglefinus,neus,quantile_0.01,predict.sstmax,0.010186289701444638,0.01025114309782945,0.0016724205034294917,0.018502781671728013
melanogrammus aeglefinus,neus,quantile_0.01,predict.sstmin,0.0069478791595764125,0.0069784760608192584,-4.532413632234181e-4,0.014273923383327664
menidia menidia,neus,quantile_0.99,predict.sstmax,-5.108516858810345e-4,-5.033944388731608e-4,-0.013240493326071199,0.012259704747969828
menidia menidia,neus,quantile_0.99,predict.sstmin,0.0038378626868468026,0.0038711471886693,-0.003343287508065631,0.010935374477740914
menticirrhus saxatilis,neus,quantile_0.99,predict.sstmax,0.03158489053053703,0.03174981765880888,0.013415489662206345,0.04924665023177401
menticirrhus saxatilis,neus,quantile_0.99,predict.sstmin,0.004423928286203946,0.0044393891561746186,-0.004063397295519691,0.012819238829651592
merluccius albidus,neus,quantile_0.99,predict.sstmax,0.20560167913061897,0.2069754314760548,0.1448673894175687,0.2612499436947912
merluccius albidus,neus,quantile_0.99,predict.sstmin,0.034597733572873275,0.034772645338018535,0.018561630888659447,0.050059834578180536
merluccius bilinearis,neus,quantile_0.01,predict.sstmax,-0.015113710386617997,-0.015178849220948929,-0.02645711898215602,-0.0034848468146825955
merluccius bilinearis,neus,quantile_0.01,predict.sstmin,-0.03248247135630151,-0.032640972347643654,-0.048497917516959574,-0.015914276077387303
metacarcinus magister,wc,quantile_0.01,predict.sstmax,-0.003054399623913604,-0.003075424904302019,-0.022288375680380793,0.016283544234842497
metacarcinus magister,wc,quantile_0.01,predict.sstmin,-0.003613811011715971,-0.0036238002706908273,-0.01605132483849391,0.008943430905676033
morone saxatilis,neus,quantile_0.99,predict.sstmax,0.03848950946747915,0.03866323075071426,0.013172935212637751,0.06302926537342012
morone saxatilis,neus,quantile_0.99,predict.sstmin,0.008663881844879604,0.008681896259115944,-8.058291351393166e-4,0.017987930945304893
myoxocephalus jaok,ebs,quantile_0.99,predict.sstmax,0.011711582359635283,0.011799012858943355,-0.005263221035544446,0.02844387351469276
myoxocephalus jaok,ebs,quantile_0.99,predict.sstmin,-3.033581878617723e-5,-2.020445254996144e-5,-0.005193946683841994,0.005089389253694319
myoxocephalus octodecemspinosus,neus,quantile_0.01,predict.sstmax,-0.008536958174270344,-0.008571689336236376,-0.018232289152402815,0.0012401217168085447
myoxocephalus octodecemspinosus,neus,quantile_0.01,predict.sstmin,5.23661379868308e-4,5.156488728846802e-4,-0.007029948523650215,0.008113720404481273
myoxocephalus scorpius,ebs,quantile_0.01,predict.sstmax,0.00947632609309421,0.009567809977063139,-0.015573984855285071,0.03424289394771803
myoxocephalus scorpius,ebs,quantile_0.01,predict.sstmin,-0.0018170940146411527,-0.0018248893036019532,-0.010023799164486959,0.006460456385743793
myoxocephalus scorpius,ebs,quantile_0.99,predict.sstmax,0.012639376019436838,0.012714847250108317,-0.006820139073787193,0.03173675435589171
myoxocephalus scorpius,ebs,quantile_0.99,predict.sstmin,9.077510344300149e-4,9.055677175885441e-4,-0.002730323900401968,0.004552929986821975
myxine glutinosa,neus,quantile_0.01,predict.sstmax,-0.015535264217963474,-0.01562813159199328,-0.029463953948241993,-0.001261770856966883
myxine glutinosa,neus,quantile_0.01,predict.sstmin,-0.04187399429189682,-0.0421345866380855,-0.06562114242786114,-0.017283840193835616
neptunea borealis,ebs,quantile_0.01,predict.sstmax,0.005491445079484805,0.00551251186536824,-0.0141963944835696,0.025129454516969803
neptunea borealis,ebs,quantile_0.01,predict.sstmin,1.0486654632804809e-4,1.0790238936937183e-4,-0.009051652619626847,0.009243901986356513
neptunea heros,ebs,quantile_0.99,predict.sstmax,0.0106421133240324,0.010719797086382966,-0.004360400854843355,0.025419228082379404
neptunea heros,ebs,quantile_0.99,predict.sstmin,2.4010877556693924e-5,1.7725009869118794e-5,-0.003064850827166282,0.0031265396121235916
neptunea pribiloffensis,ebs,quantile_0.01,predict.sstmax,0.006554109269907693,0.006615213298583614,-0.01280036628533597,0.025579721440034783
neptunea pribiloffensis,ebs,quantile_0.01,predict.sstmin,-1.1502996571511383e-4,-1.1705683167196048e-4,-0.008896640107934227,0.008655545310473644
neptunea ventricosa,ebs,quantile_0.99,predict.sstmax,0.010213167179260352,0.010255255222441884,-0.004141654122206897,0.024362062691673993
neptunea ventricosa,ebs,quantile_0.99,predict.sstmin,1.3661775050915093e-4,1.2700070299127023e-4,-0.003162662907822129,0.00346700295898383
occella dodecaedron,ebs,quantile_0.99,predict.sstmax,0.02177713882649549,0.021895833162189376,-6.815359680788301e-4,0.04372613717039139
occella dodecaedron,ebs,quantile_0.99,predict.sstmin,1.8926983951923548e-4,1.9180406275158196e-4,-0.002269051095800115,0.0026394105066920694
ophidion marginatum,neus,quantile_0.99,predict.sstmax,0.0016567737786232011,0.0016884114900422623,-0.014233821026268597,0.017405215925573883
ophidion marginatum,neus,quantile_0.99,predict.sstmin,6.164660056992527e-4,6.031050166691407e-4,-0.0063829338961927384,0.007611324360152691
ophiodon elongatus,wc,quantile_0.01,predict.sstmax,-0.011354711951957858,-0.011403417600239472,-0.029455296148239312,0.006896868543727856
ophiodon elongatus,wc,quantile_0.01,predict.sstmin,-0.011590820981311792,-0.01168298955586597,-0.02547987604770428,0.002665818519042262
ophiura sarsii,ebs,quantile_0.01,predict.sstmax,0.010005362919349912,0.010084740076493688,-0.010716606192803227,0.030505371215335135
ophiura sarsii,ebs,quantile_0.01,predict.sstmin,-0.0021549588609005347,-0.002164602573598172,-0.008197043528063806,0.003908670629667165
oregonia gracilis,ebs,quantile_0.99,predict.sstmax,0.013519547804403008,0.013602440722426473,-0.006021285529270697,0.032831211487653486
oregonia gracilis,ebs,quantile_0.99,predict.sstmin,9.063024637004092e-4,9.054163300881146e-4,-0.0028441279041096982,0.0046957198256026445
pagurus aleuticus,ebs,quantile_0.01,predict.sstmax,0.003915956135229825,0.003953257050175198,-0.026340274241442092,0.03410604114244809
pagurus aleuticus,ebs,quantile_0.01,predict.sstmin,0.00132789209308746,0.0013506640587684859,-0.015245445581473463,0.017943687122423006
pagurus aleuticus,ebs,quantile_0.99,predict.sstmax,0.009794292868664126,0.009836198513285217,-0.012009500393364125,0.03131429443451211
pagurus aleuticus,ebs,quantile_0.99,predict.sstmin,3.014496615770691e-4,2.9731742651269394e-4,-0.004931688275561005,0.005534550416318468
pagurus capillatus,ebs,quantile_0.99,predict.sstmax,0.010533204939572528,0.01054464185779753,-0.013060693384592205,0.033943502993098666
pagurus capillatus,ebs,quantile_0.99,predict.sstmin,4.255092029513424e-5,4.462930366886941e-5,-0.007288716829935054,0.00740398861484108
pagurus confragosus,ebs,quantile_0.01,predict.sstmax,0.0055468639264005,0.005612804580260393,-0.025232612310010866,0.036147584010191885
pagurus confragosus,ebs,quantile_0.01,predict.sstmin,-5.802964682840707e-4,-6.017702580061672e-4,-0.01611725257442362,0.014981511149813376
pagurus ochotensis,ebs,quantile_0.99,predict.sstmax,0.00689342075367181,0.006965250247512442,-0.01224774793674461,0.025779240083952052
pagurus ochotensis,ebs,quantile_0.99,predict.sstmin,8.207119293394588e-4,8.239243997425455e-4,-0.0040024372367535145,0.005641225031255524
pagurus rathbuni,ebs,quantile_0.01,predict.sstmax,-0.010413159867065779,-0.01053089240963533,-0.046687390459738465,0.026056669489147005
pagurus rathbuni,ebs,quantile_0.01,predict.sstmin,-0.006457408658199489,-0.006530971557483325,-0.021289272279354933,0.008569126335513327
pandalus eous,ebs,quantile_0.01,predict.sstmax,0.006523554061450447,0.00654486061345831,-0.012128024333621496,0.025038440835684846
pandalus eous,ebs,quantile_0.01,predict.sstmin,-5.189202999469458e-4,-5.244772336178005e-4,-0.007885301143832617,0.006819530105556042
pandalus jordani,wc,quantile_0.01,predict.sstmax,-0.020397259257359135,-0.020591105765201987,-0.049706666287755136,0.009629948061336234
pandalus jordani,wc,quantile_0.01,predict.sstmin,-0.016825182854464802,-0.016920322361942873,-0.03878143486406625,0.0054208505303392236
paralichthys dentatus,neus,quantile_0.99,predict.sstmax,0.022777349957943897,0.02290657555092251,0.008860504883851598,0.036213033182632935
paralichthys dentatus,neus,quantile_0.99,predict.sstmin,0.007709201244269652,0.0077397280447825,0.0010061966508236248,0.014294284142642931
paralithodes camtschaticus,ebs,quantile_0.99,predict.sstmax,0.009242356855887075,0.009271185934735731,-0.008832029369022857,0.027102044926038963
paralithodes camtschaticus,ebs,quantile_0.99,predict.sstmin,6.729817968501166e-4,6.736505977748427e-4,-0.0029400350408778646,0.004269708692645861
paralithodes platypus,ebs,quantile_0.01,predict.sstmax,0.006552033230245536,0.006599931113239598,-0.011503830908181563,0.02440160984294144
paralithodes platypus,ebs,quantile_0.01,predict.sstmin,-6.828595900799964e-4,-6.844308735341064e-4,-0.003533061621309193,0.002171208989070015
paralithodes platypus,ebs,quantile_0.99,predict.sstmax,0.009927174173627894,0.009956527959800489,-0.005109319848330628,0.024828839291709197
paralithodes platypus,ebs,quantile_0.99,predict.sstmin,0.00045353215510275646,4.55105279888778e-4,-0.00277856560799863,0.003667210350078186
