species,region,quantile,predicted.var,mean,median,lower,upper
bathyraja interrupta,ebs,quantile_0.01,predict.sstmin,-0.00107581436993651,-0.0010947609509169712,-0.011930930043510242,0.009765007870347316
boltenia ovifera,ebs,quantile_0.99,predict.sstmax,0.012453142031710402,0.012491339739209215,-0.004625519691581489,0.02927180074277002
boltenia ovifera,ebs,quantile_0.99,predict.sstmin,7.104273781983444e-4,7.21522798333294e-4,-0.0035372616627936198,0.004927094817906287
boreogadus saida,ebs,quantile_0.01,predict.sstmax,0.013163260825601254,0.01330075784445444,-0.008823691594286247,0.03474107100629509
boreogadus saida,ebs,quantile_0.01,predict.sstmin,-5.080875458817853e-4,-5.090561531969203e-4,-0.0030632343391104122,0.0020433364370195557
brevoortia tyrannus,neus,quantile_0.99,predict.sstmax,0.010211280233954886,0.010295608946041722,-0.013167665307495083,0.033278314804467427
brevoortia tyrannus,neus,quantile_0.99,predict.sstmin,0.0042551896121033475,0.004283050557122051,-0.006716759641078296,0.015202767448266655
brosme brosme,neus,quantile_0.01,predict.sstmax,-0.006713434641022108,-0.006766817700785714,-0.0205714851581233,0.007276441348229758
brosme brosme,neus,quantile_0.01,predict.sstmin,-8.071873370723097e-4,-7.879050206539144e-4,-0.011346129139712838,0.009678228951966617
buccinum angulosum,ebs,quantile_0.01,predict.sstmax,0.007456918918315415,0.0075355188346484464,-0.0118030234233845,0.026550208563347416
buccinum angulosum,ebs,quantile_0.01,predict.sstmin,-0.0025985290121006616,-0.0026004669448223645,-0.00900649029047244,0.0038577045325609853
buccinum polare,ebs,quantile_0.01,predict.sstmax,0.007925711213431103,0.008022708908264203,-0.011429697536909488,0.02717910373580156
buccinum polare,ebs,quantile_0.01,predict.sstmin,-0.002608529841101424,-0.0026208241065220775,-0.0091505514635909415,0.003980759832745931
buccinum scalariforme,ebs,quantile_0.01,predict.sstmax,0.009566217977304853,0.009673253478008619,-0.01096328479151168,0.02983920597579411
buccinum scalariforme,ebs,quantile_0.01,predict.sstmin,-0.00238372249402674,-0.0023973577126222933,-0.008970923889505258,0.0042389437350912555
centropristis striata,neus,quantile_0.99,predict.sstmax,-0.006894551740499861,-0.006930706502459307,-0.015111544598002744,0.0014163331301554484
centropristis striata,neus,quantile_0.99,predict.sstmin,0.0025214450703430293,0.0025192521239225875,-0.004409365244874772,0.009455397490356425
chionoecetes opilio,ebs,quantile_0.01,predict.sstmax,0.003720656872994582,0.003715152869910817,-0.014543072922307899,0.02188337993590834
chionoecetes opilio,ebs,quantile_0.01,predict.sstmin,-0.002547381212804928,-0.0025671539954068333,-0.009316013061201507,0.004285412820484159
clinopegma magnum,ebs,quantile_0.01,predict.sstmax,0.007187802791482979,0.007234621439738445,-0.01305956848901804,0.02724024331087258
clinopegma magnum,ebs,quantile_0.01,predict.sstmin,-0.00214621821405594,-0.002173321311458519,-0.008993942966434838,0.0047943664746731155
clupea pallasii,ebs,quantile_0.99,predict.sstmax,0.0058837871466577195,0.005898181757765773,-0.0073560404725042,0.01896646057704246
clupea pallasii,ebs,quantile_0.99,predict.sstmin,9.624902316826905e-4,9.79885682805549e-4,-0.004128518055820888,0.006045626815159332
clupea pallasii,wc,quantile_0.01,predict.sstmax,-0.010788344047932009,-0.010793902331431987,-0.027828475418760202,0.0063631142558168
clupea pallasii,wc,quantile_0.01,predict.sstmin,-0.006482053641798469,-0.006488958994575243,-0.018125763493979874,0.005174374932844389
conger oceanicus,neus,quantile_0.99,predict.sstmax,-0.003884133040000927,-0.003911929452747514,-0.018752196933861494,0.011029406373089232
conger oceanicus,neus,quantile_0.99,predict.sstmin,0.003381445584670546,0.0033865533086706316,-0.0032998452298959474,0.010021026954092184
cryptacanthodes maculatus,neus,quantile_0.01,predict.sstmax,-0.0501752233835986,-0.050582094223942733,-0.06725121317713222,-0.03181145955583938
cryptacanthodes maculatus,neus,quantile_0.01,predict.sstmin,-0.04280595785309472,-0.04306904407275089,-0.06283077801656554,-0.021880851552181536
ctenodiscus crispatus,ebs,quantile_0.01,predict.sstmax,0.009873427820548116,0.009921446009952838,-0.005113723185069844,0.024734514820092545
ctenodiscus crispatus,ebs,quantile_0.01,predict.sstmin,3.175967348862742e-4,3.184695505693537e-4,-0.0028698485269299375,0.0035022029518399084
cyclopterus lumpus,neus,quantile_0.01,predict.sstmax,-0.037076676823266305,-0.0372492269029384,-0.055337029051254163,-0.018070183808429553
cyclopterus lumpus,neus,quantile_0.01,predict.sstmin,-0.04575495814049405,-0.04595959851682989,-0.06808978774128498,-0.022686610653493297
dasycottus setiger,ebs,quantile_0.01,predict.sstmax,0.011173217237231295,0.011218705168793402,-0.009826905267703816,0.03207699295248782
dasycottus setiger,ebs,quantile_0.01,predict.sstmin,-0.0030670223521624906,-0.0030886468819658645,-0.009187224089207387,0.0030929703902853618
dipturus laevis,neus,quantile_0.01,predict.sstmax,-0.008159503483811415,-0.008237481291963163,-0.022311265257309587,0.006203823936616254
dipturus laevis,neus,quantile_0.01,predict.sstmin,-0.040255226053394974,-0.04050068165499551,-0.06398899859198882,-0.015871539203397383
enchelyopus cimbrius,neus,quantile_0.01,predict.sstmax,-0.0355221624208548,-0.0357161340161027,-0.05449408432628335,-0.0160910175257895
enchelyopus cimbrius,neus,quantile_0.01,predict.sstmin,-0.027269755743833852,-0.02742472663339525,-0.04468692728176803,-0.009384634669043686
eopsetta jordani,wc,quantile_0.01,predict.sstmax,-0.01309129823065711,-0.013143544504305996,-0.029169895424050813,0.003323732966197756
eopsetta jordani,wc,quantile_0.01,predict.sstmin,-0.013318802169448555,-0.013366124212152972,-0.026203486343108227,-9.160199875512155e-5
erimacrus isenbeckii,ebs,quantile_0.99,predict.sstmax,0.010064597764829144,0.01014954543805163,-0.005468738291613181,0.025271998091957737
erimacrus isenbeckii,ebs,quantile_0.99,predict.sstmin,-3.632483012695945e-4,-3.7402515117995343e-4,-0.004977180115953542,0.004274666204040252
eunoe depressa,ebs,quantile_0.01,predict.sstmax,0.013006844507523497,0.013112185595573794,-0.00917660769480249,0.03495322982630544
eunoe depressa,ebs,quantile_0.01,predict.sstmin,-0.005713395404101261,-0.005731781492784575,-0.014530474866274807,0.0031518392983906633
eunoe nodosa,ebs,quantile_0.01,predict.sstmax,0.010351033754873767,0.010409922530821621,-0.01003755304374506,0.03049069758571868
eunoe nodosa,ebs,quantile_0.01,predict.sstmin,-0.0024910004581945476,-0.002493142203847539,-0.0102264335996901,0.005306836474793273
fusitriton oregonensis,ebs,quantile_0.01,predict.sstmax,0.007518093026996456,0.0075505428984324035,-0.011943358136917603,0.026915682919118437
fusitriton oregonensis,ebs,quantile_0.01,predict.sstmin,1.3783901977265384e-4,1.4670355053055342e-4,-0.010202352320435098,0.010526100501096156
gadus morhua,neus,quantile_0.01,predict.sstmax,-0.018914616396929998,-0.018991146315508793,-0.03150533935437191,-0.005977965539024078
gadus morhua,neus,quantile_0.01,predict.sstmin,-0.004570920438359067,-0.004598075945542302,-0.013759999022994567,0.004652729878216891
glyptocephalus cynoglossus,neus,quantile_0.01,predict.sstmax,0.0051354800974868905,0.005150737022267173,-0.003735069690584574,0.013912603791346958
glyptocephalus cynoglossus,neus,quantile_0.01,predict.sstmin,0.0036131766418495714,0.0036539214809720114,-0.006552853623974933,0.013683723255816687
hemilepidotus jordani,ebs,quantile_0.01,predict.sstmax,0.005321452442476182,0.005391884700990071,-0.01557805770996245,0.025993104337525014
hemilepidotus jordani,ebs,quantile_0.01,predict.sstmin,-0.005576684123681189,-0.005614729328261028,-0.014377021601037867,0.003331292466134106
hemilepidotus jordani,ebs,quantile_0.99,predict.sstmax,0.013073746923467076,0.013146213844069225,-0.003854895970698338,0.02975983760279872
hemilepidotus jordani,ebs,quantile_0.99,predict.sstmin,9.991330468898958e-4,0.001001553122657369,-0.003100213415671288,0.005104530897282724
hemilepidotus papilio,ebs,quantile_0.01,predict.sstmax,0.03013282888111046,0.030328291448941776,0.0072967002889649255,0.05219510561606303
hemilepidotus papilio,ebs,quantile_0.01,predict.sstmin,4.1562204921281263e-4,4.1678788503210387e-4,-0.0039035019298284705,0.004730184814448424
hemitripterus americanus,neus,quantile_0.01,predict.sstmax,-0.013087369298391563,-0.013163099240166133,-0.02409684052983948,-0.0019077013966745352
hemitripterus americanus,neus,quantile_0.01,predict.sstmin,-0.017885244535640783,-0.017973824883759367,-0.03182556614240453,-0.003660279165166248
hemitripterus bolini,ebs,quantile_0.01,predict.sstmax,0.00553114844878406,0.005616889348909521,-0.015290314692701278,0.02615056045421272
hemitripterus bolini,ebs,quantile_0.01,predict.sstmin,-0.0015416062158707439,-0.0015523044375486256,-0.009060093799928311,0.006051325964666096
hippoglossoides elassodon,wc,quantile_0.01,predict.sstmax,-0.014502640800608806,-0.014618872582384514,-0.03411674713079586,0.005498158042060681
hippoglossoides elassodon,wc,quantile_0.01,predict.sstmin,-0.005816864810283284,-0.005824639994520408,-0.020262327683439062,0.008654766542311832
hippoglossoides platessoides,neus,quantile_0.01,predict.sstmax,0.005739077017465978,0.005757769631116259,-0.0018373047020803336,0.013207282478587674
hippoglossoides platessoides,neus,quantile_0.01,predict.sstmin,0.007709614833829698,0.007741557234509549,3.5402033418279133e-4,0.014928892372530703
hippoglossoides robustus,ebs,quantile_0.01,predict.sstmax,0.015266459681298304,0.015386781165047915,-0.0024367878880149764,0.032503926624066856
hippoglossoides robustus,ebs,quantile_0.01,predict.sstmin,9.062407611177307e-4,9.161887008479388e-4,-0.0018272997388648483,0.0036270512865976684
hippoglossus hippoglossus,neus,quantile_0.01,predict.sstmax,-0.02780355190312589,-0.027952022302876404,-0.04629077439773387,-0.008823667580803808
hippoglossus hippoglossus,neus,quantile_0.01,predict.sstmin,-0.02327690198480826,-0.023374712694231588,-0.04046181339979399,-0.0056968556636324795
homarus americanus,neus,quantile_0.01,predict.sstmax,-0.09607775832635233,-0.09699679831042762,-0.11344079006135968,-0.07561345071299047
homarus americanus,neus,quantile_0.01,predict.sstmin,-0.07263256328992858,-0.07322635950133743,-0.09418414684703998,-0.04919792973070125
hyas coarctatus,ebs,quantile_0.99,predict.sstmax,0.010193213752449247,0.010202654365322868,-0.005057643659657838,0.025307390245853646
hyas coarctatus,ebs,quantile_0.99,predict.sstmin,2.725214307767838e-4,2.757773268721003e-4,-0.003462091457163146,0.004001139422280157
hyas lyratus,ebs,quantile_0.99,predict.sstmax,0.010430838074007898,0.010495529263381003,-0.0061027083719678655,0.026704511837900975
hyas lyratus,ebs,quantile_0.99,predict.sstmin,5.715699472346289e-4,5.781639574116018e-4,-0.003363569095580941,0.004458717537648298
icelinus filamentosus,wc,quantile_0.01,predict.sstmax,-0.0074032606760492175,-0.007462310253389344,-0.022142356601459846,0.007510992867451344
icelinus filamentosus,wc,quantile_0.01,predict.sstmin,-0.009514800223715246,-0.00955752388948914,-0.020457430186058164,0.0015615038903866246
icelus spiniger,ebs,quantile_0.01,predict.sstmax,0.0027881412787136156,0.002826412083443648,-0.017603227950768876,0.023211304392138046
icelus spiniger,ebs,quantile_0.01,predict.sstmin,-0.0010595386220877297,-0.0010679327456666263,-0.009229304380358822,0.007106517612092381
labidochirus splendescens,ebs,quantile_0.01,predict.sstmax,0.007313612087709262,0.007374254037380276,-0.022889402016777024,0.03725984729002526
labidochirus splendescens,ebs,quantile_0.01,predict.sstmin,-0.001333062771687436,-0.0013434692811094926,-0.012830614898189261,0.010225907559783774
lepidopsetta polyxystra,ebs,quantile_0.99,predict.sstmax,0.013791588618292763,0.01392668124215363,-0.009384422351360038,0.03647309844131874
lepidopsetta polyxystra,ebs,quantile_0.99,predict.sstmin,1.570845788794335e-4,1.5900200698979602e-4,-0.005303897979692038,0.005600568690044594
leptagonus frenatus,ebs,quantile_0.01,predict.sstmax,0.009736910613388754,0.009746504726914917,-0.010282549630676579,0.0296085284317235
leptagonus frenatus,ebs,quantile_0.01,predict.sstmin,-0.0022931745135513454,-0.0022978527003042026,-0.010190039037489105,0.0056642295669582995
leptasterias arctica,ebs,quantile_0.01,predict.sstmax,0.007730739854506525,0.007762591651160189,-0.013122717156922216,0.02858624623335355
leptasterias arctica,ebs,quantile_0.01,predict.sstmin,-0.0023237397120979583,-0.002350333196438235,-0.009509072611306136,0.004919853534765033
leptasterias arctica,ebs,quantile_0.99,predict.sstmax,0.00842493172334344,0.008416939625877504,-0.006887410513104228,0.023776622751337042
leptasterias arctica,ebs,quantile_0.99,predict.sstmin,0.0012566787236802455,0.0012793354734008423,-0.0028140147566796613,0.005308994259607521
leptasterias polaris,ebs,quantile_0.01,predict.sstmax,0.009871655402073553,0.00994017252770768,-0.01143935326443293,0.030924903547091556
leptasterias polaris,ebs,quantile_0.01,predict.sstmin,-0.00204260542192027,-0.002065949663837022,-0.008267281021869846,0.00423158444233239
leptoclinus maculatus,ebs,quantile_0.01,predict.sstmax,0.0047378747080758146,0.004782058863934832,-0.013782864847849328,0.02306081306352178
leptoclinus maculatus,ebs,quantile_0.01,predict.sstmin,-0.005528328057435467,-0.005571720897321456,-0.014905301240010825,0.003981930297208747
lethasterias nanimensis,ebs,quantile_0.01,predict.sstmax,0.00548606713456408,0.005528255229180888,-0.0143940082961895,0.02516633078969743
lethasterias nanimensis,ebs,quantile_0.01,predict.sstmin,-0.0032687522707707836,-0.0032964021550326433,-0.011962583396983986,0.005457128414432857
leucoraja erinacea,neus,quantile_0.01,predict.sstmax,0.007461695856130407,0.007486282894460181,-8.758176399961691e-5,0.014963822589437396
leucoraja erinacea,neus,quantile_0.01,predict.sstmin,0.0068864469533833255,0.006913226743404301,-0.0033644279826269565,0.017091783315532173
leucoraja garmani,neus,quantile_0.99,predict.sstmax,0.01240462406276487,0.012544151221299968,-0.013978651421127808,0.03850535284589463
leucoraja garmani,neus,quantile_0.99,predict.sstmin,0.004639503523078711,0.004660362598155969,-0.0036116955401542506,0.01283775703037595
leucoraja ocellata,neus,quantile_0.01,predict.sstmax,0.036692022986672,0.03687294519894099,0.02022989837333823,0.052636208890773833
leucoraja ocellata,neus,quantile_0.01,predict.sstmin,0.024736082002165573,0.02484340816324765,0.006247383546356029,0.042947793566407176
limanda aspera,ebs,quantile_0.99,predict.sstmax,0.010418659818159643,0.010454555146940093,-0.007863881145454282,0.028628538766593194
limanda aspera,ebs,quantile_0.99,predict.sstmin,6.067996689854752e-4,6.110105686515739e-4,-0.003823304265330003,0.00504199547252914
limanda proboscidea,ebs,quantile_0.99,predict.sstmax,0.02288179573160631,0.022984382224325348,6.887812184302327e-4,0.044727826709196575
limanda proboscidea,ebs,quantile_0.99,predict.sstmin,0.003227225541658079,0.0032527619579925064,-0.0013516565619023848,0.007766204202326127
limulus polyphemus,neus,quantile_0.99,predict.sstmax,0.013096880246058542,0.013175033715997186,0.0023130944475348194,0.02358441845550845
limulus polyphemus,neus,quantile_0.99,predict.sstmin,0.006004835592588284,0.006014127429576347,-0.002736314190143254,0.01470482103567746
loligo opalescens,wc,quantile_0.99,predict.sstmax,-0.0015423695200244708,-0.001542760018694891,-0.017957011972089015,0.014836466984928904
loligo opalescens,wc,quantile_0.99,predict.sstmin,0.005801866523401806,0.005825859810547224,-0.0070600949623685506,0.018596808240113036
loligo pealeii,neus,quantile_0.99,predict.sstmax,-0.01490220189174117,-0.014949715430818862,-0.038743134496955975,0.009015817553401648
loligo pealeii,neus,quantile_0.99,predict.sstmin,0.005689674292116657,0.0057267692963971,-0.0011047125583265528,0.012398356450071901
lycodes brevipes,ebs,quantile_0.01,predict.sstmax,-0.003178757192800817,-0.003164982626667214,-0.02694533006208766,0.020588363398561935
lycodes brevipes,ebs,quantile_0.01,predict.sstmin,-9.770079186901524e-4,-9.691203854784837e-4,-0.008811150962339039,0.00681927186256001
lycodes diapterus,wc,quantile_0.01,predict.sstmax,0.004638213356198865,0.004693778979486838,-0.019060264407720594,0.028114737185723437
lycodes diapterus,wc,quantile_0.01,predict.sstmin,1.3097158866785347e-4,1.2069281988650491e-4,-0.01690624527992121,0.01707640600844953
lycodes palearis,ebs,quantile_0.01,predict.sstmax,0.009845482018374449,0.009945695619190217,-0.010782132522742195,0.0301873970324449
lycodes palearis,ebs,quantile_0.01,predict.sstmin,-0.0028047675638253524,-0.002815494640994113,-0.009875371757598695,0.004290923944063393
lycodes raridens,ebs,quantile_0.01,predict.sstmax,0.006285931011703083,0.006297149346332435,-0.012380920657407233,0.0247710312105931
lycodes raridens,ebs,quantile_0.01,predict.sstmin,0.0011588439704148302,0.0011667298531122367,-0.002888078014145258,0.0051842742989745404
mactromeris polynyma,ebs,quantile_0.99,predict.sstmax,0.013448650801664918,0.0134715536538151,-0.00351842426470482,0.030336580048142128
mactromeris polynyma,ebs,quantile_0.99,predict.sstmin,8.86876315765154e-4,8.900961999079187e-4,-0.002603467172389861,0.004354419399771766
malacoraja senta,neus,quantile_0.01,predict.sstmax,-1.0799361292429141e-4,-8.846381994359368e-5,-0.011255360756709852,0.010980673157269454
malacoraja senta,neus,quantile_0.01,predict.sstmin,0.001452346063197297,0.0014657297581687732,-0.008924134863700231,0.011786200555888197
mallotus villosus,ebs,quantile_0.99,predict.sstmax,0.010692645100986322,0.010760908518240141,-0.005329202121498611,0.026497135090955033
mallotus villosus,ebs,quantile_0.99,predict.sstmin,7.437328542976183e-4,7.571851912825073e-4,-0.0028172460692124693,0.004276601258626954
melanogrammus aeglefinus,neus,quantile_0.01,predict.sstmax,0.010198501656763632,0.01023113957099618,0.001747209695826636,0.01851123822162353
melanogrammus aeglefinus,neus,quantile_0.01,predict.sstmin,0.006929899372626194,0.0069690178341616366,-4.7111789059570516e-4,0.014202232475603213
menidia menidia,neus,quantile_0.99,predict.sstmax,-4.996800775303921e-4,-5.172857633120601e-4,-0.01324059972825973,0.012251086899042831
menidia menidia,neus,quantile_0.99,predict.sstmin,0.0038555713720379602,0.003864359644355563,-0.0033575945478540306,0.01096874160732473
menticirrhus saxatilis,neus,quantile_0.99,predict.sstmax,0.03142100471763452,0.031547397669788146,0.013124649789009369,0.04918483771089318
menticirrhus saxatilis,neus,quantile_0.99,predict.sstmin,0.004379543832862564,0.004393597857995295,-0.0041148174045133774,0.012778744684276068
merluccius albidus,neus,quantile_0.99,predict.sstmax,0.20539950526314443,0.20696647337469826,0.1444276875545751,0.26092557777639175
merluccius albidus,neus,quantile_0.99,predict.sstmin,0.0345615201136981,0.03474551463073961,0.018484406944958936,0.049960207911606505
merluccius bilinearis,neus,quantile_0.01,predict.sstmax,-0.01505455201987904,-0.015114954403183266,-0.026403590537442546,-0.0034990205345453622
merluccius bilinearis,neus,quantile_0.01,predict.sstmin,-0.03251209466977764,-0.03265448636142591,-0.04846252993530863,-0.016060013411315598
metacarcinus magister,wc,quantile_0.01,predict.sstmax,-0.005062169185404747,-0.005077931937033979,-0.025345242854435412,0.015229411636357966
metacarcinus magister,wc,quantile_0.01,predict.sstmin,-0.005106324729908071,-0.005148066466346324,-0.01847154780324412,0.008309771367517165
morone saxatilis,neus,quantile_0.99,predict.sstmax,0.03845337730878598,0.038622627365081166,0.013165614258347252,0.06321984799952089
morone saxatilis,neus,quantile_0.99,predict.sstmin,0.008684990389194437,0.008708420081199618,-7.748784431269651e-4,0.01802666578778147
mustelus canis,neus,quantile_0.99,predict.sstmax,0.020076933706947228,0.020168586384972403,-0.0018068246150021194,0.041770345476792696
mustelus canis,neus,quantile_0.99,predict.sstmin,0.010175480630216845,0.010233811758124997,-0.008308182408994877,0.02854991508149862
myoxocephalus jaok,ebs,quantile_0.99,predict.sstmax,0.01154584697621048,0.011616000365776018,-0.005423553211570993,0.028330481108835303
myoxocephalus jaok,ebs,quantile_0.99,predict.sstmin,-5.3155279607165175e-5,-4.3590044462532513e-5,-0.005215989875280904,0.005114352231425191
myoxocephalus octodecemspinosus,neus,quantile_0.01,predict.sstmax,-0.008584021113431897,-0.00860064160784961,-0.018334198477178147,0.001267645224004074
myoxocephalus octodecemspinosus,neus,quantile_0.01,predict.sstmin,5.212441951121072e-4,5.440053617690216e-4,-0.007002383842353533,0.007995036092107423
myoxocephalus scorpius,ebs,quantile_0.01,predict.sstmax,0.00950901355548328,0.00959913197675304,-0.015147515323212419,0.034058725465830594
myoxocephalus scorpius,ebs,quantile_0.01,predict.sstmin,-0.002592481492707327,-0.002616708638382051,-0.010978937314339493,0.005874103630977992
myoxocephalus scorpius,ebs,quantile_0.99,predict.sstmax,0.01320979976788119,0.013307320820902805,-0.006416028654639593,0.0326098556253475
myoxocephalus scorpius,ebs,quantile_0.99,predict.sstmin,9.7114243053211e-4,9.759198380546359e-4,-0.00267893985679117,0.0045940115956457925
myxine glutinosa,neus,quantile_0.01,predict.sstmax,-0.015574344862842295,-0.015642593187288324,-0.029629264652065234,-0.001317117230798416
myxine glutinosa,neus,quantile_0.01,predict.sstmin,-0.04193099435093433,-0.042118491329929356,-0.06565664945521349,-0.017606471772119398
neptunea borealis,ebs,quantile_0.01,predict.sstmax,0.00554458166616429,0.005544915427550397,-0.013957872598700974,0.025035371380682157
neptunea borealis,ebs,quantile_0.01,predict.sstmin,1.3862145398862888e-4,1.1365387034334464e-4,-0.009027735252466106,0.009313255915175072
neptunea heros,ebs,quantile_0.99,predict.sstmax,0.010633257806861354,0.010656718042353576,-0.004422719739938527,0.02553088370682639
neptunea heros,ebs,quantile_0.99,predict.sstmin,7.803150708646367e-5,7.976192059329842e-5,-0.0030166639187083873,0.00316657594360089
neptunea pribiloffensis,ebs,quantile_0.01,predict.sstmax,0.006580267513264124,0.00657944996424846,-0.012580093132826462,0.025580214913426224
neptunea pribiloffensis,ebs,quantile_0.01,predict.sstmin,-5.776059515214245e-5,-5.870810673560596e-5,-0.008824312456013486,0.008683725320222522
neptunea ventricosa,ebs,quantile_0.99,predict.sstmax,0.01022063727101036,0.01030260788499578,-0.004204781464053689,0.024330002288260356
neptunea ventricosa,ebs,quantile_0.99,predict.sstmin,1.399328100072582e-4,1.4483250512722676e-4,-0.003181653754738575,0.0034651965077193017
occella dodecaedron,ebs,quantile_0.99,predict.sstmax,0.021853676884288128,0.02199983598539923,-4.908641633392422e-4,0.04387667064881811
occella dodecaedron,ebs,quantile_0.99,predict.sstmin,1.8392457930360947e-4,1.8583082624576088e-4,-0.002272557324392627,0.0026512098012568285
ophidion marginatum,neus,quantile_0.99,predict.sstmax,0.009164178259321318,0.00922901000249062,-0.011519798040636357,0.02980197141753805
ophidion marginatum,neus,quantile_0.99,predict.sstmin,9.312407483346732e-4,9.267194731423147e-4,-0.006267941704907228,0.008154166383013148
ophiodon elongatus,wc,quantile_0.01,predict.sstmax,-0.011369808349515528,-0.0114203828807361,-0.02929882551125272,0.00681426708781515
ophiodon elongatus,wc,quantile_0.01,predict.sstmin,-0.011598749855121005,-0.011668112132951148,-0.025595743890028184,0.0026469168417809596
ophiura sarsii,ebs,quantile_0.01,predict.sstmax,0.009989583339243513,0.01003411289384893,-0.010918899563954712,0.030654832826642414
ophiura sarsii,ebs,quantile_0.01,predict.sstmin,-0.0021272708362958487,-0.002143856587736381,-0.008158203156044175,0.0039574659129185735
oregonia gracilis,ebs,quantile_0.99,predict.sstmax,0.01352604367419511,0.013559132395017248,-0.005876178504033315,0.03275619247891515
oregonia gracilis,ebs,quantile_0.99,predict.sstmin,9.057306099533022e-4,9.023952198365828e-4,-0.0028686894580301978,0.004702924460357629
pagurus aleuticus,ebs,quantile_0.01,predict.sstmax,0.004016777126502385,0.004055354227422167,-0.026268503159437323,0.034119433436241776
pagurus aleuticus,ebs,quantile_0.01,predict.sstmin,0.001295351738267523,0.0013159037296329424,-0.015503345890852659,0.01800493453803838
pagurus aleuticus,ebs,quantile_0.99,predict.sstmax,0.009802843045548078,0.009887574891579825,-0.011993186729778792,0.03148179899332187
pagurus aleuticus,ebs,quantile_0.99,predict.sstmin,2.922782927664646e-4,2.857324209230241e-4,-0.004905521320639524,0.0054919546405992545
pagurus capillatus,ebs,quantile_0.99,predict.sstmax,0.010535776480959751,0.010637587054724888,-0.013146921091928391,0.03378251035668869
pagurus capillatus,ebs,quantile_0.99,predict.sstmin,7.487114105426282e-5,8.83737834378251e-5,-0.007302939897875287,0.007428790335635021
pagurus confragosus,ebs,quantile_0.01,predict.sstmax,0.0055492194243164225,0.005570999256685676,-0.024866308267540767,0.036060737062752826
pagurus confragosus,ebs,quantile_0.01,predict.sstmin,-5.407565546172354e-4,-5.527619270466319e-4,-0.0160486689308061,0.01500427286494743
