species,region,quantile,mean,median,lower,upper
neptunea borealis,ebs,quantile_0.01,-2.2731615104924416,-2.274895496514569,-3.610767243201858,-0.935130598195952
neptunea heros,ebs,quantile_0.01,-0.4148590839257597,-0.4619063239711114,-45.67378075259853,44.85331758823013
neptunea heros,ebs,quantile_0.99,2.0543615570514526,2.115730531621265,-51.1460193534226,54.946632832251765
neptunea ventricosa,ebs,quantile_0.99,2.246872309486679,2.2461393800651503,0.1324187615363079,4.357730157046258
occella dodecaedron,ebs,quantile_0.99,-10.714702897719468,-10.71887351181456,-14.504665281139783,-6.907106420563474
ophidion marginatum,neus,quantile_0.99,2.204534290266555,2.2063128661252236,0.2760116449002327,4.138330553039665
ophiodon elongatus,wc,quantile_0.01,9.78026535062112,9.776738459877961,7.989126834990821,11.582005769104418
ophiura sarsii,ebs,quantile_0.01,0.8118257580958347,0.6877499342640274,-45.08972397974626,46.86019256805713
oregonia gracilis,ebs,quantile_0.99,-15.5260380411742,-15.522020492307991,-21.132308890990007,-9.950624261859952
pagurus aleuticus,ebs,quantile_0.99,9.823438694474099,9.829095934338909,6.660881485242404,12.968917925735203
pagurus capillatus,ebs,quantile_0.99,6.413033064641733,6.417572352433229,3.23298039059919,9.578201145261614
pagurus confragosus,ebs,quantile_0.99,8.129375124249691,8.131889580315395,5.241698879060169,11.001358865237647
pagurus ochotensis,ebs,quantile_0.99,-6.7312083416534545,-6.730994262658628,-9.359329075053541,-4.109440443350241
pagurus rathbuni,ebs,quantile_0.01,16.315908731017533,16.32239027017684,8.707814357657659,23.928912056693587
pagurus trigonocheirus,ebs,quantile_0.99,6.917436264008502,6.914034784747874,3.1679525534131874,10.68756543082571
pandalus eous,ebs,quantile_0.01,1.0689276528605454,1.0752986699138232,-1.6312825533991187,3.7550431713837162
pandalus goniurus,ebs,quantile_0.01,3.1960232781584494,3.197941761405874,1.1964150600243237,5.190730054477972
pandalus jordani,wc,quantile_0.01,14.449815472739488,14.455561211524767,8.38492582508472,20.533451349862418
paralichthys dentatus,neus,quantile_0.99,-2.086639646126024,-2.0884393694193406,-3.4587800354044638,-0.7035807674764295
paralithodes camtschaticus,ebs,quantile_0.99,3.753481138556507,3.7533884245905904,2.43639783792047,5.067867427849456
paralithodes platypus,ebs,quantile_0.01,0.6629981442916008,0.7147987749759528,-42.547547466431574,43.798299524561
paralithodes platypus,ebs,quantile_0.99,1.2977358348825174,1.135862114316165,-53.524505024492306,56.33432954876955
peprilus triacanthus,neus,quantile_0.99,2.331181715669047,2.33063868901732,0.5598606693521405,4.106160724146577
phycis chesteri,neus,quantile_0.01,20.093577705448762,20.09326866508782,16.551702346508034,23.628075544898646
placopecten magellanicus,neus,quantile_0.01,4.644315009387428,4.644348464268845,2.964553377488623,6.317578743360743
platichthys stellatus,ebs,quantile_0.99,-1.6077284661637812,-1.6069041193448093,-2.539136677736286,-0.6784634429369518
pleuronectes quadrituberculatus,ebs,quantile_0.99,0.8766884180982059,0.8755532666816725,-0.5919973916570856,2.348920656711797
plicifusus kroyeri,ebs,quantile_0.01,4.966762602882691,4.967309947082845,4.313946187154709,5.620623589757939
pollachius virens,neus,quantile_0.01,7.018919739456658,7.016225727707033,4.640742976860489,9.397774381124126
pomatomus saltatrix,neus,quantile_0.99,4.594447783039776,4.596927771388703,1.7957484790308718,7.37378609253636
porichthys notatus,wc,quantile_0.99,22.448713437443587,22.444869162631335,15.640539159770567,29.289159504445504
prionotus carolinus,neus,quantile_0.99,0.44448251338507755,0.44375475504859946,-0.08841809760479107,0.9796182872075709
pteraster obscurus,ebs,quantile_0.01,-5.485204576433947,-5.487754535078214,-6.652669166431586,-4.3182357472958
pycnopodia helianthoides,wc,quantile_0.01,8.289937176692384,8.289105609804714,5.635879008410766,10.944716397793481
raja binoculata,wc,quantile_0.01,9.154732643585362,9.156598153498678,7.880896943839757,10.418995978652243
raja eglanteria,neus,quantile_0.99,-6.336937322925044,-6.336686705938328,-9.834111341679115,-2.8324782957435204
reinhardtius hippoglossoides,ebs,quantile_0.01,9.623173230952577,9.631539797573883,3.652773749637761,15.55474422088749
scomber scombrus,neus,quantile_0.99,3.387893066902168,3.3862650900279094,0.3734928357283206,6.4021207695659355
scyliorhinus retifer,neus,quantile_0.99,-3.9742624610709476,-3.977045797068784,-5.833560150399012,-2.108224681070928
sebastes babcocki,wc,quantile_0.01,14.794939017045087,14.79371322395708,13.339908564192172,16.247546880290997
sebastes crameri,wc,quantile_0.01,10.860351964876921,10.848435506346409,5.044681604787337,16.6870291069021
sebastes elongatus,wc,quantile_0.01,3.630219683201938,3.630340010743442,-0.10368351771593348,7.362492744166468
sebastes fasciatus,neus,quantile_0.01,0.5280859389638133,0.5277668265387756,0.2999054051170351,0.7567407805277588
sebastes goodei,wc,quantile_0.01,8.534473108009475,8.533324181119289,7.163901363833478,9.906313641153883
sebastes goodei,wc,quantile_0.99,11.140508742841144,11.136263683223962,7.976166154959002,14.319121114455298
sebastes jordani,wc,quantile_0.99,3.33615628541369,3.346477946141026,-5.952570415114743,12.601816600696088
sebastes pinniger,wc,quantile_0.01,24.061988088398937,24.05690669552807,19.47741250700114,28.62492339447462
squalus suckleyi,wc,quantile_0.01,5.267331364288382,5.275095116325636,1.0642023403455736,9.486311216808573
styela rustica,ebs,quantile_0.01,-0.18723215156140535,-0.23237827227607827,-42.85219021417184,42.31687714198897
styela rustica,ebs,quantile_0.99,0.0749273136753238,0.10562961743452469,-37.95791636430295,38.0838818612368
tautogolabrus adspersus,neus,quantile_0.01,10.755607719424807,10.753392079202527,8.913827274373581,12.59508951246002
telmessus cheiragonus,ebs,quantile_0.99,0.07304794133182878,0.12414009113971648,-33.1254524086907,33.30900221315934
thaleichthys pacificus,ebs,quantile_0.99,0.680945740300627,0.6792007214420683,-3.132269250039276,4.473693290299161
urophycis chuss,neus,quantile_0.01,13.898743842537296,13.897853827177546,11.974425646649292,15.825741472607488
urophycis regia,neus,quantile_0.99,-0.28163360285820055,-0.28150897893010085,-1.047464620091294,0.4887032128279215
urophycis tenuis,neus,quantile_0.01,11.982769884005595,11.989495750096111,9.51434122897918,14.456663757938333
zalembius rosaceus,wc,quantile_0.99,-9.325727273778982,-9.318761693440134,-13.753803837911335,-4.9506901543253425
zaniolepis latipinnis,wc,quantile_0.99,-13.394111062974774,-13.39897520225545,-20.828699756553668,-5.945159220007238
zoarces americanus,neus,quantile_0.01,1.1983824870823647,1.1988356296065232,0.7900893210938802,1.6051332784256647
