species,region,quantile,mean,median,lower,upper
limanda proboscidea,ebs,quantile_0.99,-5.235748000163202,-5.234997519973992,-6.122108756136942,-4.347641361375333
limulus polyphemus,neus,quantile_0.99,-0.08602105258906609,-0.08559756673935584,-0.9412253324679238,0.7614048403324591
loligo opalescens,wc,quantile_0.99,-12.019696555971189,-12.006640280243413,-20.556336551506174,-3.5220759107045527
loligo pealeii,neus,quantile_0.99,2.399615723839192,2.3914040938461594,-0.23887442127969494,5.04423237757294
lycodes brevipes,ebs,quantile_0.01,7.723343397527605,7.728802724428826,2.9028650421990148,12.553675287812007
lycodes diapterus,wc,quantile_0.01,1.5433608738794946,1.5527503343877433,-3.074651083219732,6.104811058804246
lycodes palearis,ebs,quantile_0.01,0.9413219679886377,0.942593691480704,0.19085512074209718,1.6909107836693522
lycodes raridens,ebs,quantile_0.01,1.8045968894574038,1.8052707639280152,0.9107066096223451,2.696404713588618
mactromeris polynyma,ebs,quantile_0.99,-11.119590098899796,-11.124497628075051,-13.952486800983934,-8.270700398780896
malacoraja senta,neus,quantile_0.01,3.4893363604647365,3.49105529498059,1.3707086982907382,5.598487694971008
mallotus villosus,ebs,quantile_0.99,-1.611572831551145,-1.6160120461370675,-3.8821916127404474,0.6796953318789668
melanogrammus aeglefinus,neus,quantile_0.01,0.39244591662360406,0.39347016180572614,-0.17051623576455427,0.9541589194881968
menidia menidia,neus,quantile_0.99,3.6281269331657073,3.62598209476032,1.5911218083461864,5.667835275423353
menticirrhus saxatilis,neus,quantile_0.99,-3.1381838373972215,-3.1483994319924316,-5.402127512899568,-0.866004769521644
merluccius albidus,neus,quantile_0.99,-24.75769635646675,-24.752635807301672,-28.937107185609783,-20.55408480972672
merluccius bilinearis,neus,quantile_0.01,12.940625444073163,12.941401253226474,10.413845723317852,15.467069392932444
metacarcinus magister,wc,quantile_0.01,4.889143718736712,4.899811724421685,0.2649415668117465,9.497160649360705
morone saxatilis,neus,quantile_0.99,-5.975678387926283,-5.968803144173378,-9.579570246884034,-2.3908541288896283
myoxocephalus jaok,ebs,quantile_0.99,1.520705967067369,1.5173533018120011,0.03155462514736826,3.029761197938949
myoxocephalus octodecemspinosus,neus,quantile_0.01,8.06212518628086,8.064033626477837,6.882526441905687,9.235359270348008
myoxocephalus scorpius,ebs,quantile_0.01,4.881653058573916,4.878692079367057,1.634905171878504,8.135010738950019
myoxocephalus scorpius,ebs,quantile_0.99,-7.760813740389807,-7.765636745387971,-9.482583521426832,-6.031577119294049
myxine glutinosa,neus,quantile_0.01,11.210657697095382,11.204931064361332,7.473908488241381,14.95609981312561
neptunea borealis,ebs,quantile_0.01,-0.10558155491661246,-0.10471766240146517,-1.6987754585921664,1.4824675182105815
neptunea heros,ebs,quantile_0.99,1.8909121252411079,1.8903888227423533,1.4450440091801073,2.3366557452766124
neptunea pribiloffensis,ebs,quantile_0.01,-0.2748201696108136,-0.2751238582829768,-0.5774970402056772,0.027542721726337305
neptunea ventricosa,ebs,quantile_0.99,2.1906456438858544,2.1907583692171686,-0.21632009117678547,4.613097680482392
occella dodecaedron,ebs,quantile_0.99,-17.594691349414326,-17.59717073108199,-22.368043222520154,-12.852908010422453
ophidion marginatum,neus,quantile_0.99,1.0444297289816384,1.0449054997367107,-1.1485639506275984,3.2286254482476813
ophiodon elongatus,wc,quantile_0.01,9.772118959760844,9.773902602845004,7.965549378447986,11.566809175392844
ophiura sarsii,ebs,quantile_0.01,0.2420722571080037,0.24251317006921627,-0.039249757083102396,0.5228726759320662
oregonia gracilis,ebs,quantile_0.99,-16.983578894492005,-16.970569458737643,-22.778581510744203,-11.227329238113917
pagurus aleuticus,ebs,quantile_0.01,2.2501528024359447,2.251233243190878,0.36703224494042913,4.1358343761799645
pagurus aleuticus,ebs,quantile_0.99,7.977539811723068,7.980619314887402,4.865034543225316,11.097201352618827
pagurus capillatus,ebs,quantile_0.99,6.365874375550651,6.367967963966587,2.353011890354373,10.39542716921171
pagurus confragosus,ebs,quantile_0.01,2.346401884346671,2.3467543191005875,1.4742685800689372,3.21787366455263
pagurus ochotensis,ebs,quantile_0.99,-12.687346595364412,-12.693399953287065,-16.253553734706372,-9.125389292354212
pagurus rathbuni,ebs,quantile_0.01,19.481925686591662,19.475542316680944,10.790229016778673,28.176421697892195
pandalus eous,ebs,quantile_0.01,1.3881386222043053,1.3872968596937685,-1.0080979971141173,3.7863435733355493
pandalus jordani,wc,quantile_0.01,14.463685566397869,14.463632231723,8.385764994066879,20.522158732642566
paralichthys dentatus,neus,quantile_0.99,-2.083731129675156,-2.078774856734204,-3.4593026125015447,-0.713442493248943
paralithodes camtschaticus,ebs,quantile_0.99,-0.16156341038077784,-0.1616190247467325,-0.3868206138620242,0.06417096876609671
paralithodes platypus,ebs,quantile_0.01,0.8580826961631723,0.8585778384283776,0.6343524491766801,1.08125373626184
paralithodes platypus,ebs,quantile_0.99,1.3261671964353505,1.3263995233288708,0.7240394651477693,1.9297571545420096
peprilus triacanthus,neus,quantile_0.99,3.3901926770129833,3.388241186304329,1.7520436062532883,5.032740942740218
peristedion miniatum,neus,quantile_0.99,-2.190234037335456,-2.1911292737809482,-3.719174772927489,-0.6538740071883413
placopecten magellanicus,neus,quantile_0.01,4.389990696841913,4.388875411261621,2.6947036496202594,6.093849252580886
platichthys stellatus,ebs,quantile_0.99,-1.597686422294478,-1.596756949986752,-2.5534059791901207,-0.6436152010379735
pleuronectes quadrituberculatus,ebs,quantile_0.99,-0.24691873189925895,-0.24770122067858613,-1.380322174957846,0.88961962907562
plicifusus kroyeri,ebs,quantile_0.01,5.4407871644557835,5.438919185248841,4.5523395241815905,6.3264881605748835
podothecus accipenserinus,ebs,quantile_0.99,0.9187740685781531,0.9157730220450312,-0.48185228618318166,2.3296480049711734
pollachius virens,neus,quantile_0.01,7.019871018388269,7.020065139165469,4.616931309324131,9.42710172569433
pomatomus saltatrix,neus,quantile_0.99,4.5955551429836206,4.595936608314874,1.7916457461756257,7.397028405041223
porichthys notatus,wc,quantile_0.99,22.446583787329995,22.452164401101594,15.61327605826548,29.268962045467088
prionotus carolinus,neus,quantile_0.99,0.44516762761804046,0.4456473495829238,-0.0846516605544409,0.9748715289012391
prionotus evolans,neus,quantile_0.99,0.4623632501703864,0.4638423426002057,-0.34863360515713054,1.2681950141008087
pteraster obscurus,ebs,quantile_0.01,-3.9647512486636973,-3.963487523617795,-5.028539011511908,-2.9066979822040486
pycnopodia helianthoides,wc,quantile_0.01,8.109917351213412,8.109568151574901,5.352916191300934,10.860983024347313
raja binoculata,wc,quantile_0.01,9.16094903179489,9.161148554246434,7.899269834431777,10.42261301333618
raja eglanteria,neus,quantile_0.99,-6.089049243237241,-6.084736215914546,-9.424404090272548,-2.7609015479217827
reinhardtius hippoglossoides,ebs,quantile_0.01,7.396579212285951,7.399747690087518,1.2583449904390753,13.517016826079482
scomber scombrus,neus,quantile_0.99,3.3906735577851888,3.388859564688904,0.3646072785241558,6.408877475129011
scyliorhinus retifer,neus,quantile_0.99,-3.970869906086617,-3.968659451982191,-5.8423362024928265,-2.100356474962553
sebastes babcocki,wc,quantile_0.01,14.798460691904491,14.797653807528114,13.345659760673907,16.259468670093682
sebastes crameri,wc,quantile_0.01,10.846438934671284,10.836746891298791,5.054892883501756,16.667597560366158
sebastes elongatus,wc,quantile_0.01,3.6448435962934695,3.6392451156376504,-0.08281279634854205,7.364988572775978
sebastes fasciatus,neus,quantile_0.01,0.5281299692491402,0.5280349706864482,0.3009279863842461,0.755570859394469
sebastes goodei,wc,quantile_0.01,8.536354495365254,8.539709873990557,7.168099886461266,9.899998112120251
sebastes goodei,wc,quantile_0.99,11.138277619707162,11.133955989980862,7.975806226812677,14.306171546813866
sebastes jordani,wc,quantile_0.99,2.3720052344850715,2.3819835255313677,-6.70470385620653,11.48592563423613
sebastes pinniger,wc,quantile_0.01,24.060222724116525,24.06425986080624,19.469461387159544,28.63607066712128
sebastes semicinctus,wc,quantile_0.99,-26.52562080220481,-26.536335410995683,-32.91509888493527,-20.114617875212765
squalus suckleyi,wc,quantile_0.01,4.378237216479605,4.377677828722739,0.10774275197246974,8.640898486705192
squatina dumeril,neus,quantile_0.99,-6.460661043495392,-6.452916649782983,-9.69910434345088,-3.2475082809445968
stenotomus chrysops,neus,quantile_0.99,-0.0820227455535436,-0.08383077436464056,-1.6468200899868084,1.482623050000957
strongylocentrotus droebachiensis,ebs,quantile_0.01,0.8772110936064165,0.8777736669308005,-0.04470187010494441,1.7991909442289442
styela rustica,ebs,quantile_0.01,-0.04983361387495255,-0.05160480306411397,-0.7867240595110336,0.6940566637585376
styela rustica,ebs,quantile_0.99,0.9330648179766734,0.9331581856548491,0.49137979418562244,1.3733350150304553
tautogolabrus adspersus,neus,quantile_0.01,10.75265265419361,10.752157558611586,8.928338422217927,12.568634209788105
telmessus cheiragonus,ebs,quantile_0.99,-0.13509956464300513,-0.13472401024164,-0.41624950598052596,0.14469467949774137
thaleichthys pacificus,ebs,quantile_0.99,3.168953245371727,3.174685452199909,-0.4078205081917014,6.717873262651546
urophycis chuss,neus,quantile_0.01,13.895493404899408,13.8935251808078,11.964476769072387,15.828765673739937
urophycis regia,neus,quantile_0.99,-0.28562606734578205,-0.28615229812057863,-1.050786564671913,0.48106929641892004
urophycis tenuis,neus,quantile_0.01,10.482591601912647,10.481256041390672,7.298022983541781,13.664279994215601
zalembius rosaceus,wc,quantile_0.99,-9.317472484603112,-9.31565155303554,-13.687442379074321,-4.9395831588652275
zaniolepis latipinnis,wc,quantile_0.99,-13.397788957523435,-13.402554224434606,-20.779504695619643,-5.983015999544125
zoarces americanus,neus,quantile_0.01,1.1980885553481837,1.1987874587022245,0.7929559024675171,1.602302793185723
