species,region,quantile,mean,median,lower,upper
hemilepidotus papilio,ebs,quantile_0.01,-12.275692871897448,-12.274069929457088,-17.95510493269059,-6.605209243948897
hemitripterus americanus,neus,quantile_0.01,11.486341790187321,11.488475977573046,9.282632310566893,13.676693740533693
hemitripterus bolini,ebs,quantile_0.01,1.3671865304382476,1.3685809309690677,0.5675962591526604,2.167889809973802
hippoglossoides elassodon,wc,quantile_0.01,9.837813122022617,9.82912961996553,1.8761582024299586,17.8597663279365
hippoglossoides platessoides,neus,quantile_0.01,0.9224384583559836,0.9221650995299333,0.6959341573270361,1.1482254906068456
hippoglossoides robustus,ebs,quantile_0.01,-3.001966104232584,-3.0015517338066022,-5.330177125129004,-0.6681121804240711
hippoglossus hippoglossus,neus,quantile_0.01,14.889685082426812,14.889166975335684,11.233233953396164,18.540226660565985
hippoglossus stenolepis,wc,quantile_0.99,-11.985150951014697,-11.977676571587178,-20.49383392461196,-3.494991599806782
homarus americanus,neus,quantile_0.01,24.488877241183154,24.489716088303965,23.153869397139516,25.827509025028654
hyas coarctatus,ebs,quantile_0.99,-0.25177566561353293,-0.25215537593690884,-0.6384922530727069,0.1361354676061969
hyas lyratus,ebs,quantile_0.99,-4.969869092905164,-4.971017300449703,-7.534026966942698,-2.393856577169282
icelinus filamentosus,wc,quantile_0.01,7.71116116475855,7.713773477906816,6.373554993527333,9.03815495923658
icelus spiniger,ebs,quantile_0.01,2.910253669255338,2.9092794249202147,1.7902673894924832,4.036518642171067
labidochirus splendescens,ebs,quantile_0.01,7.54512680138001,7.5457477848719385,4.13560711664071,10.973899821329104
lepidopsetta polyxystra,ebs,quantile_0.99,-14.039726965401439,-14.041226765535388,-17.996470611121193,-10.08995652492078
leptagonus frenatus,ebs,quantile_0.01,0.7458245671582061,0.7457469359633102,-0.43596350057189304,1.924376110991737
leptasterias arctica,ebs,quantile_0.01,2.4228085125232606,2.421642988924655,0.9292980489247036,3.914549838489134
leptasterias arctica,ebs,quantile_0.99,-6.2060916037326095,-6.215489080168485,-10.0684155019589,-2.33111731840606
leptasterias polaris,ebs,quantile_0.01,-0.01748750552545163,-0.017769838168794704,-0.15276949984697058,0.11760749852141421
leptoclinus maculatus,ebs,quantile_0.01,6.9750316035799536,6.9777150235510135,5.532458857071512,8.415930202591822
lethasterias nanimensis,ebs,quantile_0.01,3.45714723007176,3.4576819593349803,1.6337361013419862,5.290519208503916
leucoraja erinacea,neus,quantile_0.01,0.860151123071784,0.858089708953101,-0.34723207069958856,2.0650801609154366
leucoraja ocellata,neus,quantile_0.01,-12.733813473080025,-12.736180129987272,-15.633331584184374,-9.82935226083076
limanda aspera,ebs,quantile_0.99,-2.2450203053408346,-2.244301461806508,-4.913949509113144,0.4270552560817839
limanda proboscidea,ebs,quantile_0.99,-5.2360801722738275,-5.235375014900757,-6.120565213091368,-4.347886179111246
limulus polyphemus,neus,quantile_0.99,-0.08517531391488181,-0.08361836275925442,-0.9373133096570188,0.7671593006537055
loligo opalescens,wc,quantile_0.99,-11.957141723455855,-11.940334638119666,-20.48873131972109,-3.408187808082057
loligo pealeii,neus,quantile_0.99,2.3417812201252137,2.3421942219473255,-0.3261307629977862,4.9879517661023
lycodes brevipes,ebs,quantile_0.01,7.725876905750893,7.72546517144901,2.8924288602311683,12.580017555409325
lycodes diapterus,wc,quantile_0.01,1.5495375938425597,1.5470388246080395,-2.9932423924088654,6.133058438540788
lycodes palearis,ebs,quantile_0.01,0.9392246862008216,0.9403174480886529,0.19184040422683737,1.6875757629805852
lycodes raridens,ebs,quantile_0.01,1.8029962706401816,1.8047935871276342,0.9129607979900315,2.691159787826997
mactromeris polynyma,ebs,quantile_0.99,-11.139238901333714,-11.13955719844704,-13.979717013739178,-8.300925789677036
malacoraja senta,neus,quantile_0.01,3.487241454825998,3.4846187862148845,1.4005882421677418,5.575951277445543
mallotus villosus,ebs,quantile_0.99,-1.6237474213068563,-1.622064431722392,-3.913521812250223,0.6649415633432038
melanogrammus aeglefinus,neus,quantile_0.01,0.4014619297671407,0.40129820854578235,-0.16563055904731375,0.9682621795222404
menidia menidia,neus,quantile_0.99,3.6228965759580594,3.6202861576227727,1.5774219194065593,5.671376809751644
menticirrhus saxatilis,neus,quantile_0.99,-3.132091567670837,-3.1335836676127578,-5.376955467822553,-0.8776278116030177
merluccius albidus,neus,quantile_0.99,-24.75738041910497,-24.761195753591924,-28.930887315050363,-20.576485434962944
merluccius bilinearis,neus,quantile_0.01,12.940664284757633,12.945207068512696,10.40070623694619,15.471508555691548
metacarcinus magister,wc,quantile_0.01,4.896356652472735,4.885026966485201,0.3009475125532893,9.517194896931302
morone saxatilis,neus,quantile_0.99,-5.99287381709797,-5.986198747636937,-9.599456154256657,-2.399417947012544
myoxocephalus jaok,ebs,quantile_0.99,1.1004288169011411,1.100194245078502,-0.4560386664455429,2.646144857250644
myoxocephalus octodecemspinosus,neus,quantile_0.01,8.059296977437077,8.062940988791423,6.879333031476389,9.23380195689459
myoxocephalus scorpius,ebs,quantile_0.01,4.859908728406288,4.867060550848137,1.5897154413837902,8.099067369192406
myoxocephalus scorpius,ebs,quantile_0.99,-7.768377802398816,-7.7682642659517,-9.495073519190266,-6.049056572892101
myxine glutinosa,neus,quantile_0.01,11.19954688536453,11.195214310615155,7.450132456695221,14.963564310818446
neptunea borealis,ebs,quantile_0.01,-0.10063978751848845,-0.10241991074270806,-1.6830169185219594,1.4941709740742817
neptunea heros,ebs,quantile_0.99,1.8994124129931667,1.8989283285990803,1.485783678773174,2.313847158619935
neptunea pribiloffensis,ebs,quantile_0.01,-0.27566174521793696,-0.2755714428037737,-0.5794906865331938,0.028517002419600944
neptunea ventricosa,ebs,quantile_0.99,2.1836862028569453,2.18594278538914,-0.23117283120650253,4.5958564322522575
occella dodecaedron,ebs,quantile_0.99,-17.464739853183012,-17.472075031413894,-22.251432590793033,-12.665493936470606
ophidion marginatum,neus,quantile_0.99,1.0441527525439467,1.0409873970911607,-1.1591534470786984,3.232279091894771
ophiodon elongatus,wc,quantile_0.01,9.776775075047283,9.77865212032551,7.980451022320412,11.571099764331493
ophiura sarsii,ebs,quantile_0.01,0.24404095569966625,0.24362672140021635,-0.03815494389541737,0.5254950322615292
oregonia gracilis,ebs,quantile_0.99,-16.987065702030996,-16.989688105075857,-22.79570188236473,-11.176639692989443
pagurus aleuticus,ebs,quantile_0.01,2.245281268213471,2.2431927613544245,0.36864603878970115,4.118573061833281
pagurus aleuticus,ebs,quantile_0.99,7.971473766038624,7.975776848499292,4.841457853790433,11.093226977501175
pagurus capillatus,ebs,quantile_0.99,6.3804205217281025,6.373300259050711,2.3397514801958326,10.410157412087896
pagurus confragosus,ebs,quantile_0.01,2.344021604234807,2.3456879609776866,1.4728955912208541,3.2099907233959386
pagurus ochotensis,ebs,quantile_0.99,-12.689557054905293,-12.696086450725607,-16.237106298334467,-9.143274942199838
pagurus rathbuni,ebs,quantile_0.01,19.446902540817508,19.460198684206553,10.733170323648228,28.14121045894359
pandalus eous,ebs,quantile_0.01,1.3732714292391939,1.3748292086121445,-1.0223406728110034,3.780236846178369
pandalus jordani,wc,quantile_0.01,13.672226100907965,13.662666519580426,7.686431472658189,19.685528929165486
paralichthys dentatus,neus,quantile_0.99,-2.206276337018698,-2.2079208188780433,-3.564279717100799,-0.8492452818893628
paralithodes camtschaticus,ebs,quantile_0.99,-0.1620380855175554,-0.16218103305506334,-0.38682952666181386,0.06340127251529672
paralithodes platypus,ebs,quantile_0.01,0.8581699877310806,0.8585470023092907,0.6333892791155978,1.0808587135906924
paralithodes platypus,ebs,quantile_0.99,1.3255674179218033,1.3250443554952622,0.7262133400435967,1.9242658407882212
peprilus triacanthus,neus,quantile_0.99,3.2197336010386284,3.2187084722429185,1.6363033706990135,4.8118624789721025
peristedion miniatum,neus,quantile_0.99,-0.8620082851667733,-0.860833714263036,-2.4879137820302395,0.7665097259548136
placopecten magellanicus,neus,quantile_0.01,4.384309394008753,4.383792011916267,2.6854633666065837,6.08879469985344
platichthys stellatus,ebs,quantile_0.01,3.4563123699699463,3.45352989375358,1.6132500680147739,5.297881743419181
pleuronectes quadrituberculatus,ebs,quantile_0.99,-0.24506336750577853,-0.2453799655572358,-1.3837098630274465,0.8964768806939625
plicifusus kroyeri,ebs,quantile_0.01,5.433870548112666,5.435272196022655,4.547951962683617,6.321954125741542
podothecus accipenserinus,ebs,quantile_0.99,0.8431290232561477,0.8438534476015378,-0.5543931238782023,2.2382402277405715
pollachius virens,neus,quantile_0.01,7.024760309392188,7.0267025504662435,4.629091910625606,9.420004148756155
pomatomus saltatrix,neus,quantile_0.99,4.592648409270267,4.59284166717371,1.7784530091019632,7.4015769629770265
porichthys notatus,wc,quantile_0.99,22.436772272438507,22.43853858944445,15.647068523750471,29.293920382035765
prionotus carolinus,neus,quantile_0.99,0.44583237639734,0.44650315723848527,-0.07844838632829167,0.972475457600672
prionotus evolans,neus,quantile_0.99,0.46422550934346285,0.46461403241354265,-0.34582556744306575,1.2765910000704432
pteraster obscurus,ebs,quantile_0.01,-3.9568027462534743,-3.957124462892603,-5.012428134473255,-2.903870327894672
pycnopodia helianthoides,wc,quantile_0.01,8.239916173498214,8.242567151274855,5.604270074944118,10.880071669713193
raja binoculata,wc,quantile_0.01,9.160504997965962,9.159499119050292,7.890670841471785,10.4326775241335
raja eglanteria,neus,quantile_0.99,-6.073415371280388,-6.077681213545334,-9.38304658689365,-2.7591811169816802
reinhardtius hippoglossoides,ebs,quantile_0.01,7.329214527453797,7.3234940157299215,1.2370561056368388,13.46957271839973
scyliorhinus retifer,neus,quantile_0.99,-3.9756277475092316,-3.9755634962498503,-5.846362042361805,-2.0992651304223755
sebastes babcocki,wc,quantile_0.01,14.787961844227748,14.788616316928458,13.335943205478186,16.237524408636048
sebastes crameri,wc,quantile_0.01,10.846679833616,10.8374894671045,5.017420292994922,16.637822670535922
sebastes elongatus,wc,quantile_0.01,3.6493660857122543,3.6524928445637013,-0.059177485352199834,7.344888491888988
sebastes fasciatus,neus,quantile_0.01,0.528533674479963,0.5280980685063784,0.30065184447041693,0.7574772606089066
sebastes goodei,wc,quantile_0.01,8.533066891902608,8.53123755514111,7.156947534385367,9.90100419545973
sebastes goodei,wc,quantile_0.99,11.132277366371882,11.137974222160448,7.971988063569714,14.289985422523126
sebastes jordani,wc,quantile_0.99,3.326644861078246,3.313170939322755,-5.8433767639637875,12.478980000228809
sebastes pinniger,wc,quantile_0.01,24.427034894035305,24.42627243783788,19.66682964719622,29.170739117575476
sebastes semicinctus,wc,quantile_0.99,-27.931804297986556,-27.936938471256127,-34.21616075843029,-21.654849558123672
squalus suckleyi,wc,quantile_0.01,5.278155656732817,5.2811685005018925,1.0824304844720696,9.478939293067853
squatina dumeril,neus,quantile_0.99,-2.836288684695788,-2.8332418492498217,-5.277012319902696,-0.40740409366847347
stenotomus chrysops,neus,quantile_0.99,-0.08543023975772142,-0.08416877219525852,-1.6354856648452705,1.4630830890709643
strongylocentrotus droebachiensis,ebs,quantile_0.01,0.8827987052806308,0.8820427628864123,-0.04051115546971742,1.807126564547748
styela rustica,ebs,quantile_0.01,-0.054142536092526776,-0.05297411586861733,-0.7990017857060665,0.6893521233289065
styela rustica,ebs,quantile_0.99,0.9478266849414202,0.9475926936702768,0.5055263743717151,1.3927029324812312
tautogolabrus adspersus,neus,quantile_0.01,10.7547752368869,10.75491667779546,8.908788430250958,12.586997454841635
telmessus cheiragonus,ebs,quantile_0.99,-0.13587967976756263,-0.13598220220650264,-0.4160354249434487,0.14313826808137856
thaleichthys pacificus,ebs,quantile_0.99,3.19213931013761,3.194232577608841,-0.3046865310234692,6.676726457514505
urophycis chuss,neus,quantile_0.01,14.347467540716366,14.350334209321808,12.420496119450329,16.2560903420632
urophycis regia,neus,quantile_0.99,-0.2838409749490867,-0.28477354142985334,-1.0529536675516251,0.49010659929064304
urophycis tenuis,neus,quantile_0.01,11.980268723867152,11.97996366093616,9.482259691390212,14.48469013487698
zalembius rosaceus,wc,quantile_0.99,-9.339866901059876,-9.348722039965901,-13.699098005377294,-4.974795319547959
zaniolepis latipinnis,wc,quantile_0.99,-13.39696512885147,-13.3984087351459,-20.778311666238483,-5.999405123274503
zoarces americanus,neus,quantile_0.01,1.198842955797876,1.199111700162083,0.7900828857663356,1.607010278528121
