species,region,quantile,mean,median,lower,upper
clinopegma magnum,ebs,quantile_0.01,3.6184961712362753,3.6180224602299615,3.2407443055866416,3.9973171406288297
clupea pallasii,ebs,quantile_0.99,5.691274272723496,5.694248667054735,0.6525760319630591,10.695846992242421
conger oceanicus,neus,quantile_0.99,3.1361113665699025,3.134771209260551,1.448638534326285,4.831801019439336
ctenodiscus crispatus,ebs,quantile_0.01,-0.704008536549014,-0.7050184055027995,-1.2901715053657639,-0.1138151319032166
cynoscion regalis,neus,quantile_0.99,9.40769043362125,9.400126455805925,4.671488039157329,14.164468444146618
dasycottus setiger,ebs,quantile_0.01,1.5681141058484267,1.5676200893323475,0.8770886998012037,2.2557517794062996
dipturus laevis,neus,quantile_0.01,7.428156971985449,7.42727095765599,3.3800030097414777,11.44561318117118
enchelyopus cimbrius,neus,quantile_0.01,18.08507774997527,18.073341339972263,15.058148768432321,21.13676132249327
eopsetta jordani,wc,quantile_0.01,9.47874827934213,9.476393750436316,8.552902656950403,10.40277074666722
erimacrus isenbeckii,ebs,quantile_0.99,4.365570749876393,4.3681168351142095,2.2575898608511578,6.456799121709475
eunoe depressa,ebs,quantile_0.01,4.700938675409987,4.701667478099315,3.8649663823678306,5.533844068261991
eunoe nodosa,ebs,quantile_0.01,1.1999256847440403,1.1997450156539076,0.6934643266611495,1.7083084854067767
gadus morhua,neus,quantile_0.01,11.268928344553597,11.269115444904699,9.79964152006626,12.741743817866483
glyptocephalus cynoglossus,neus,quantile_0.01,1.9716109520426282,1.9697275009382724,0.46715684810122726,3.4722091974698515
hemilepidotus jordani,ebs,quantile_0.01,7.243550189159427,7.242192729507604,5.290572559140392,9.1897435722676
hemilepidotus jordani,ebs,quantile_0.99,-6.788419970401037,-6.785114001915007,-8.452743044690676,-5.136761848002741
hemilepidotus papilio,ebs,quantile_0.01,-12.302557515090704,-12.310699197886674,-17.96729459666539,-6.606678683979629
hemitripterus americanus,neus,quantile_0.01,11.482504796405914,11.480117060250228,9.272454591992995,13.696907368208375
hemitripterus bolini,ebs,quantile_0.01,1.370151433876175,1.369740007887398,0.5682067460016832,2.1683337172048627
hippoglossoides elassodon,wc,quantile_0.01,9.806887880917058,9.816014750219116,1.8377993813294842,17.808158689543856
hippoglossoides platessoides,neus,quantile_0.01,0.9228244905678656,0.922752911792997,0.6949940577182149,1.1497368806847912
hippoglossoides robustus,ebs,quantile_0.01,-2.996039365336105,-2.9892051957019796,-5.3377124801697216,-0.6580776074173315
hippoglossus hippoglossus,neus,quantile_0.01,12.96249669957124,12.973754534293933,9.167397673039648,16.746789925623723
homarus americanus,neus,quantile_0.01,24.487725737486556,24.48831038286751,23.142012640727604,25.83514268283967
hyas coarctatus,ebs,quantile_0.99,-0.25844781587707993,-0.25752573820752134,-0.7169502934005185,0.19747922812334423
hyas lyratus,ebs,quantile_0.99,-4.969642077477486,-4.976291480493881,-7.521356695377274,-2.4085826537641934
icelinus filamentosus,wc,quantile_0.01,7.714654965054863,7.711786577618646,6.393122130020458,9.045846498701348
icelus spiniger,ebs,quantile_0.01,2.9872531450569393,2.9872694966809914,1.896214733737263,4.079898196356003
labidochirus splendescens,ebs,quantile_0.01,7.683710392187542,7.687891761324081,4.273479174080517,11.084448584868332
lepidopsetta polyxystra,ebs,quantile_0.99,-14.037460596652375,-14.037046748590146,-18.01452687121583,-10.063755843143383
leptagonus frenatus,ebs,quantile_0.01,0.7513736098280208,0.7512877998401518,-0.42052935678586373,1.9273846235652325
leptasterias arctica,ebs,quantile_0.01,2.423692176666633,2.4250423038882065,0.9354748830320818,3.9189516975895184
leptasterias arctica,ebs,quantile_0.99,-6.211211623764568,-6.2102862147299795,-10.088025980058102,-2.3438729533121156
leptoclinus maculatus,ebs,quantile_0.01,6.984106235635125,6.987257288745127,5.542938798356323,8.424084514245529
lethasterias nanimensis,ebs,quantile_0.01,2.896651463477387,2.896394538135728,1.1236971228791328,4.670884531630651
leucoraja erinacea,neus,quantile_0.01,0.8562971112353136,0.8557894083986569,-0.3448020658245974,2.052172794274968
leucoraja ocellata,neus,quantile_0.01,-12.728604802833805,-12.730104992501335,-15.611598812948031,-9.830227536658409
limanda aspera,ebs,quantile_0.99,-2.250810925283182,-2.2539863954471864,-4.908943259422081,0.42567396158190146
limanda proboscidea,ebs,quantile_0.99,-5.236654747573858,-5.235861740037507,-6.126886721934566,-4.3473238271522705
limulus polyphemus,neus,quantile_0.99,-0.3630075181133865,-0.3613502140460053,-1.2545747138639674,0.5249114733532341
loligo opalescens,wc,quantile_0.99,-11.97793947882873,-11.975023703315127,-20.496738483496515,-3.4278031171810115
loligo pealeii,neus,quantile_0.99,2.3520459301554224,2.351896843356272,-0.2720925552486608,4.983379540924657
lycodes brevipes,ebs,quantile_0.01,7.716813991365983,7.713143803056556,2.8899838489391323,12.56906196163095
lycodes diapterus,wc,quantile_0.01,1.5657669594842476,1.5688529923484844,-3.0039076696577722,6.152889627897936
lycodes palearis,ebs,quantile_0.01,0.9404290228258145,0.9411657929184392,0.19328812309091375,1.6898841680305887
lycodes raridens,ebs,quantile_0.01,1.8041099698599938,1.8042413223857436,0.9187922038044191,2.6959970340111745
mactromeris polynyma,ebs,quantile_0.99,-11.135094520959779,-11.139196457514117,-13.972988287507215,-8.309531584709145
malacoraja senta,neus,quantile_0.01,5.527295906808939,5.531684040965548,2.787584930291015,8.265926489379979
mallotus villosus,ebs,quantile_0.99,-1.6224217323168657,-1.6201132884156668,-3.9074269210432355,0.6674419225724818
melanogrammus aeglefinus,neus,quantile_0.01,0.3895801080265742,0.39030215332013773,-0.1729936359863341,0.9475685225005933
menidia menidia,neus,quantile_0.99,3.6282818669262498,3.628233431052955,1.5904495521547428,5.6674647072347675
menticirrhus saxatilis,neus,quantile_0.99,-3.142269309752485,-3.141935010606775,-5.4019112717079105,-0.8871423591636695
merluccius albidus,neus,quantile_0.99,-24.752506139061545,-24.751883397723525,-28.918875523676512,-20.5975303096791
merluccius bilinearis,neus,quantile_0.01,12.933766926649184,12.938726432981639,10.411552096692372,15.460158546134906
metacarcinus magister,wc,quantile_0.01,3.735775481034285,3.741597232868134,-0.640729771460179,8.108260683347144
morone saxatilis,neus,quantile_0.99,-5.97673913408941,-5.984085511313403,-9.577494387248763,-2.3697582644968973
myoxocephalus jaok,ebs,quantile_0.99,1.1013089260439544,1.0987118918081347,-0.46703548829512803,2.6693410279656904
myoxocephalus octodecemspinosus,neus,quantile_0.01,8.045777836670648,8.045782394598978,6.865289440471048,9.229342603263888
myoxocephalus scorpius,ebs,quantile_0.01,3.452444427593479,3.4492970043904156,0.5119340270041292,6.383598866976156
myoxocephalus scorpius,ebs,quantile_0.99,-6.681712141215313,-6.684499968660351,-8.569402649568504,-4.7960846123464584
myxine glutinosa,neus,quantile_0.01,11.198578510181056,11.188451613059147,7.465016776038897,14.946643342944975
neptunea borealis,ebs,quantile_0.01,-0.09806695493619685,-0.09686805534368721,-1.6967968193927774,1.5060757734805241
neptunea heros,ebs,quantile_0.99,1.9004704250785085,1.9011455329874267,1.4885169392364506,2.313096655071002
neptunea pribiloffensis,ebs,quantile_0.01,-0.275818285704711,-0.2755090925164845,-0.5786048693598289,0.027110256635951523
neptunea ventricosa,ebs,quantile_0.99,2.1855454523802087,2.1813761418711213,-0.23625849714540523,4.602336967285183
occella dodecaedron,ebs,quantile_0.99,-17.580456851373437,-17.585515235843502,-22.38587948906872,-12.767682889285691
ophidion marginatum,neus,quantile_0.99,2.198835068933937,2.1992058165213546,0.2571834342893303,4.144059442150443
ophiodon elongatus,wc,quantile_0.01,9.777710230545866,9.77846476228261,7.985293085729895,11.56421784667779
ophiura sarsii,ebs,quantile_0.01,0.24300161359658715,0.24240559618077684,-0.03678244399596904,0.5256879046960983
oregonia gracilis,ebs,quantile_0.99,-17.00119021430772,-17.00492934426798,-22.83077553499795,-11.164212520422458
pagurus aleuticus,ebs,quantile_0.01,2.244655721001057,2.2458896033782096,0.3403143849817372,4.137826841034626
pagurus aleuticus,ebs,quantile_0.99,7.970649759490673,7.967427997542194,4.873286712199796,11.09046556230348
pagurus capillatus,ebs,quantile_0.99,6.393920439080306,6.387751795152238,2.3706025434188405,10.431079160813294
pagurus confragosus,ebs,quantile_0.01,2.348003896499985,2.3483754828266745,1.4777418655975934,3.2212669989060356
pagurus ochotensis,ebs,quantile_0.99,-12.696051973052285,-12.702337661749958,-16.2565712406259,-9.143252085300956
pagurus rathbuni,ebs,quantile_0.01,19.476804840577834,19.457869607457262,10.81650756359521,28.254202406992274
pandalus eous,ebs,quantile_0.01,1.391943749475193,1.3898207285402597,-0.9920850589903429,3.7926739212343534
pandalus jordani,wc,quantile_0.01,14.465315393256972,14.466088884544,8.450094428139781,20.47892636051252
paralichthys dentatus,neus,quantile_0.99,-2.0912189151279743,-2.090320017091833,-3.4622400624247534,-0.7280371099431189
paralithodes camtschaticus,ebs,quantile_0.99,-0.16197353547400045,-0.16166223029963783,-0.3887570720791601,0.06471006261282235
paralithodes platypus,ebs,quantile_0.01,0.8580431654770357,0.8576167039805089,0.6348992661267417,1.0819669539610892
paralithodes platypus,ebs,quantile_0.99,1.3265431701322523,1.3257296251462232,0.7274639533197099,1.9297507483151108
peprilus triacanthus,neus,quantile_0.99,2.321290083377621,2.3204942813521807,0.5486217403600687,4.091409112371764
phycis chesteri,neus,quantile_0.01,20.097401406537713,20.095022885157874,16.58110385063926,23.643322546851206
placopecten magellanicus,neus,quantile_0.01,4.639042222349486,4.639456999025569,2.9764817982442286,6.303032993926765
platichthys stellatus,ebs,quantile_0.99,-1.5647779006447216,-1.564652265030227,-2.563444910437126,-0.5713493779543107
pleuronectes quadrituberculatus,ebs,quantile_0.99,-0.25267726816249086,-0.2529186404667211,-1.3903472016010494,0.8841029169751264
plicifusus kroyeri,ebs,quantile_0.01,5.433398203156467,5.432657475848881,4.543945327367955,6.32380411005857
podothecus accipenserinus,ebs,quantile_0.99,0.9140612024042787,0.9144735188504947,-0.5021581795182087,2.3338547720656924
pollachius virens,neus,quantile_0.01,7.020672762859938,7.021117110423545,4.6233690720422835,9.414982871966057
pomatomus saltatrix,neus,quantile_0.99,4.606193234932904,4.60275931897649,1.7919934264898314,7.423859992884644
porichthys notatus,wc,quantile_0.99,22.457939261589217,22.46865427200339,15.607430655751324,29.28581962991674
prionotus carolinus,neus,quantile_0.99,0.4465931574286183,0.44512663414677045,-0.07499788255574237,0.9701695226265491
pteraster obscurus,ebs,quantile_0.01,-4.348803646879959,-4.349528838927165,-5.294181740419389,-3.3964758900002834
pycnopodia helianthoides,wc,quantile_0.01,8.28844171470241,8.283279992462298,5.656934025303012,10.919697671700677
raja binoculata,wc,quantile_0.01,9.161798858381998,9.161500846538981,7.893545369596544,10.427685141584645
raja eglanteria,neus,quantile_0.99,-6.330376067126121,-6.332502475773536,-9.800032168823044,-2.8603614771022023
reinhardtius hippoglossoides,ebs,quantile_0.01,7.393971926688655,7.401044116180945,1.2834222299657714,13.47904773164718
scomber scombrus,neus,quantile_0.99,3.397990893568224,3.3984190032359827,0.38137253689626144,6.423741138637569
scyliorhinus retifer,neus,quantile_0.99,-3.979052922271026,-3.9756592831792448,-5.8648955300600125,-2.093517710591101
sebastes babcocki,wc,quantile_0.01,14.79376543434847,14.792373386629098,13.334743286090609,16.26036595192116
sebastes crameri,wc,quantile_0.01,10.860448452247393,10.854444470973924,5.06958708696177,16.65375077688379
sebastes elongatus,wc,quantile_0.01,3.6484468292470527,3.639735163083751,-0.1112281915602381,7.4046416304328195
sebastes fasciatus,neus,quantile_0.01,0.5282459902971487,0.5286613234314247,0.3001706707364684,0.7545440715564223
sebastes goodei,wc,quantile_0.01,8.532108326690633,8.532294324869365,7.1573961877731875,9.906783049072319
sebastes goodei,wc,quantile_0.99,11.145081431753264,11.138300894526719,8.003274202362073,14.305517092500695
sebastes jordani,wc,quantile_0.99,3.305961920432344,3.3033700611872554,-5.911392525969415,12.538327893229306
sebastes pinniger,wc,quantile_0.01,24.086690002854255,24.081279935621843,19.517273202274644,28.646044454395245
squalus suckleyi,wc,quantile_0.01,5.2864270736600005,5.288365786328145,1.0662366552016191,9.510163586406811
strongylocentrotus droebachiensis,ebs,quantile_0.01,0.8794593033484569,0.8811718287666499,-0.04352641582880715,1.7987638129863068
styela rustica,ebs,quantile_0.01,-0.05238234631962564,-0.05090093159776093,-0.7914279920478021,0.6846885494337075
styela rustica,ebs,quantile_0.99,0.9478997264853062,0.9471861612954222,0.5057443077543173,1.3925605942651853
tautogolabrus adspersus,neus,quantile_0.01,10.755603743825287,10.758226809354785,8.925825393713732,12.577210185607676
telmessus cheiragonus,ebs,quantile_0.99,-0.1351394570641896,-0.13468121041434838,-0.4173362707990723,0.14667513697369922
thaleichthys pacificus,ebs,quantile_0.99,3.1683313215747124,3.174474210361426,-0.4118876198829708,6.732932051971547
urophycis chuss,neus,quantile_0.01,13.896079704762967,13.89437946082577,11.988486569378631,15.81836265323511
urophycis regia,neus,quantile_0.99,-0.28570215273633953,-0.285426520560054,-1.0538528272080627,0.4833909522749283
urophycis tenuis,neus,quantile_0.01,11.977029703175834,11.977188909450426,9.473975472892088,14.47845396845402
zalembius rosaceus,wc,quantile_0.99,-9.327177458477111,-9.33354294223131,-13.735368688475063,-4.925759498543705
zaniolepis latipinnis,wc,quantile_0.99,-13.378310160383577,-13.384226014162461,-20.769083673849117,-5.950999966066742
zoarces americanus,neus,quantile_0.01,1.1978871176996566,1.1982701493230468,0.7884239171028368,1.6057290803320927
